n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
188   150   128   153   21055.00
188   150   138   154   15438.00
188   150   138   155   15776.00
188   150   138   156   15781.00
188   150   147   157   11354.00
188   150   147   158   9577.00
188   150   147   159   9577.00
188   150   148   160   8496.00
188   150   150   161   7416.00
188   150   150   162   7416.00
188   150   150   163   8010.00
188   150   150   164   9193.00
188   150   150   165   10527.00
188   150   134   166   14244.00
188   150   138   167   17755.00
188   150   138   168   17118.00
188   150   147   169   11025.00
188   150   148   170   9944.00
188   150   150   171   9202.00
188   150   128   172   33921.00
188   150   138   173   20713.00
188   150   138   174   18334.00
188   150   147   175   12473.00
188   150   147   176   12473.00
188   150   148   177   11392.00
188   150   150   178   11181.00
188   150   150   179   13185.00
188   150   128   180   33189.00
188   150   128   181   30664.00
188   150   138   182   22756.00
188   150   138   183   20974.00
188   150   138   184   20334.00
188   150   147   185   13921.00
188   150   148   186   12840.00
188   150   150   187   11760.00
188   150   150   188   11936.00
188   150   150   189   13195.00
188   150   128   190   33881.00
188   150   128   191   32652.00
188   150   128   192   29188.00
188   150   138   193   25854.00
188   150   138   194   22968.00
188   150   138   195   21695.00
188   150   147   196   15921.00
188   150   147   197   15511.00
188   150   148   198   14288.00
188   150   128   199   37101.00
189   150   56   0   51731.00
189   150   56   1   51721.00
189   150   56   2   54855.00
189   150   56   3   50283.00
189   150   56   4   52369.00
189   150   59   5   54035.00
189   150   56   6   45939.00
189   150   56   7   49957.00
189   150   58   8   41468.00
189   150   56   9   41595.00
189   150   59   10   48782.00
189   150   56   11   41231.00
189   150   56   12   38918.00
189   150   59   13   44696.00
189   150   58   14   35735.00
189   150   59   15   47010.00
189   150   56   16   35868.00
189   150   59   17   40694.00
189   150   56   18   32986.00
189   150   58   19   31411.00
189   150   59   20   31172.00
189   150   59   21   31486.00
189   150   59   22   32389.00
189   150   59   23   37568.00
189   150   56   24   32813.00
189   150   59   25   34482.00
189   150   56   26   30112.00
189   150   59   27   35757.00
189   150   56   28   36701.00
189   150   56   29   28563.00
189   150   59   30   26946.00
189   150   71   31   40046.00
189   150   57   32   26596.00
189   150   59   33   25522.00
189   150   59   34   27394.00
189   150   81   35   37516.00
189   150   56   36   26344.00
189   150   56   37   32194.00
189   150   56   38   28288.00
189   150   56   39   24451.00
189   150   57   40   23700.00
189   150   57   41   23932.00
189   150   57   42   23935.00
189   150   58   43   22644.00
189   150   58   44   22876.00
189   150   59   45   22484.00
189   150   59   46   27815.00
189   150   58   47   21534.00
189   150   59   48   21036.00
189   150   59   49   21374.00
189   150   59   50   22225.00
189   150   59   51   24590.00
189   150   71   52   27160.00
189   150   56   53   24434.00
189   150   73   54   23396.00
189   150   56   55   21316.00
189   150   56   56   19875.00
189   150   57   57   19356.00
189   150   58   58   18300.00
189   150   59   59   18140.00
189   150   59   60   21022.00
189   150   81   61   21619.00
189   150   71   62   24690.00
189   150   71   63   23306.00
189   150   64   64   18395.00
189   150   65   65   17060.00
189   150   73   66   18221.00
189   150   81   67   20694.00
189   150   81   68   33023.00
189   150   71   69   28834.00
189   150   71   70   20188.00
189   150   71   71   18747.00
189   150   72   72   15981.00
189   150   73   73   16179.00
189   150   81   74   18716.00
189   150   81   75   27109.00
189   150   71   76   33229.00
189   150   71   77   27513.00
189   150   78   78   17218.00
189   150   79   79   15491.00
189   150   80   80   14904.00
189   150   81   81   15491.00
189   150   81   82   16932.00
189   150   81   83   28460.00
189   150   100   84   36764.00
189   150   100   85   32456.00
189   150   100   86   23888.00
189   150   100   87   19764.00
189   150   88   88   15691.00
189   150   89   89   15046.00
189   150   90   90   14091.00
189   150   91   91   13831.00
189   150   92   92   13743.00
189   150   93   93   13743.00
189   150   94   94   14091.00
189   150   95   95   14505.00
189   150   95   96   17387.00
189   150   95   97   21710.00
189   150   95   98   24592.00
189   150   100   99   22303.00
189   150   100   100   16539.00
189   150   101   101   14167.00
189   150   102   102   12657.00
189   150   103   103   12763.00
189   150   104   104   13071.00
189   150   95   105   16547.00
189   150   95   106   19064.00
189   150   95   107   26123.00
189   150   100   108   23888.00
189   150   100   109   21098.00
189   150   110   110   12078.00
189   150   111   111   11571.00
189   150   112   112   12078.00
189   150   113   113   12647.00
189   150   113   114   19852.00
189   150   113   115   22734.00
189   150   113   116   24175.00
189   150   128   117   19656.00
189   150   128   118   18322.00
189   150   119   119   12639.00
189   150   120   120   11823.00
189   150   121   121   10659.00
189   150   122   122   10485.00
189   150   123   123   10659.00
189   150   113   124   15872.00
189   150   113   125   17206.00
189   150   113   126   24265.00
189   150   128   127   16538.00
189   150   128   128   15097.00
189   150   129   129   15090.00
189   150   130   130   14065.00
189   150   131   131   10290.00
189   150   132   132   9652.00
189   150   133   133   9399.00
189   150   134   134   10290.00
189   150   134   135   13172.00
189   150   113   136   19097.00
189   150   113   137   20412.00
189   150   138   138   13801.00
189   150   139   139   10646.00
189   150   140   140   8313.00
189   150   141   141   8313.00
189   150   128   142   28385.00
189   150   128   143   24215.00
189   150   128   144   20300.00
189   150   138   145   15843.00
189   150   138   146   15249.00
189   150   147   147   9388.00
189   150   148   148   8307.00
189   150   149   149   8300.00
189   150   150   150   7227.00
189   150   150   151   8668.00
189   150   113   152   26850.00
189   150   128   153   22314.00
189   150   138   154   16697.00
189   150   138   155   17035.00
189   150   138   156   17040.00
189   150   147   157   12613.00
189   150   147   158   10836.00
189   150   147   159   10836.00
189   150   148   160   9755.00
189   150   150   161   8675.00
189   150   150   162   8675.00
189   150   150   163   9269.00
189   150   150   164   10452.00
189   150   150   165   11786.00
189   150   134   166   15503.00
189   150   138   167   19014.00
189   150   138   168   18377.00
189   150   147   169   12284.00
189   150   148   170   11203.00
189   150   150   171   10461.00
189   150   128   172   35180.00
189   150   138   173   21972.00
189   150   138   174   19593.00
189   150   147   175   13732.00
189   150   147   176   13732.00
189   150   148   177   12651.00
189   150   150   178   12440.00
189   150   150   179   14444.00
189   150   128   180   34448.00
189   150   128   181   31923.00
189   150   138   182   24015.00
189   150   138   183   22233.00
189   150   138   184   21593.00
189   150   147   185   15180.00
189   150   148   186   14099.00
189   150   150   187   13019.00
189   150   150   188   13195.00
189   150   150   189   14454.00
189   150   128   190   35140.00
189   150   128   191   33911.00
189   150   128   192   30447.00
189   150   138   193   27113.00
189   150   138   194   24227.00
189   150   138   195   22954.00
189   150   147   196   17180.00
189   150   147   197   16770.00
189   150   148   198   15547.00
189   150   128   199   38360.00
190   128   56   0   60653.00
190   128   56   1   60643.00
190   128   56   2   63777.00
190   128   56   3   59205.00
190   128   56   4   61291.00
190   128   59   5   68194.00
190   128   56   6   54861.00
190   128   56   7   58879.00
190   128   58   8   53441.00
190   128   56   9   50517.00
190   128   59   10   62941.00
190   128   56   11   50153.00
190   128   56   12   47840.00
190   128   59   13   58855.00
190   128   58   14   47708.00
190   128   59   15   61169.00
190   128   56   16   44790.00
190   128   59   17   54853.00
190   128   56   18   41908.00
190   128   58   19   43384.00
190   128   59   20   45331.00
190   128   59   21   45645.00
190   128   59   22   46548.00
190   128   59   23   51727.00
190   128   56   24   41735.00
190   128   59   25   48641.00
190   128   56   26   39034.00
190   128   59   27   49916.00
190   128   56   28   45623.00
190   128   56   29   37485.00
190   128   59   30   41105.00
190   128   71   31   47858.00
190   128   57   32   36235.00
190   128   59   33   39681.00
190   128   59   34   41553.00
190   128   81   35   54162.00
190   128   56   36   35266.00
190   128   56   37   41116.00
190   128   56   38   37210.00
190   128   56   39   33373.00
190   128   57   40   33339.00
190   128   57   41   33571.00
190   128   57   42   33574.00
190   128   58   43   34617.00
190   128   58   44   34849.00
190   128   59   45   36643.00
190   128   59   46   41974.00
190   128   58   47   33507.00
190   128   59   48   35195.00
190   128   59   49   35533.00
190   128   59   50   36384.00
190   128   59   51   38749.00
190   128   71   52   34972.00
190   128   56   53   33356.00
190   128   73   54   38967.00
190   128   56   55   30238.00
190   128   56   56   28797.00
190   128   57   57   28995.00
190   128   58   58   30273.00
190   128   59   59   32299.00
190   128   59   60   35181.00
190   128   81   61   38265.00
190   128   71   62   32502.00
190   128   71   63   31118.00
190   128   64   64   27945.00
190   128   65   65   30034.00
190   128   73   66   33792.00
190   128   81   67   37340.00
190   128   81   68   49669.00
190   128   71   69   36646.00
190   128   71   70   28000.00
190   128   71   71   26559.00
190   128   72   72   29235.00
190   128   73   73   31750.00
190   128   81   74   35362.00
190   128   81   75   43755.00
190   128   71   76   41041.00
190   128   71   77   35325.00
190   128   78   78   25579.00
190   128   79   79   26983.00
190   128   80   80   28500.00
190   128   81   81   32137.00
190   128   81   82   33578.00
190   128   81   83   45106.00
190   128   100   84   43526.00
190   128   100   85   39218.00
190   128   100   86   30650.00
190   128   100   87   26526.00
190   128   88   88   24894.00
190   128   89   89   25463.00
190   128   90   90   26976.00
190   128   91   91   27847.00
190   128   92   92   28766.00
190   128   93   93   28773.00
190   128   94   94   30695.00
190   128   95   95   31690.00
190   128   95   96   34572.00
190   128   95   97   38895.00
190   128   95   98   41777.00
190   128   100   99   29065.00
190   128   100   100   23301.00
190   128   101   101   24639.00
190   128   102   102   28279.00
190   128   103   103   29282.00
190   128   104   104   30300.00
190   128   95   105   33732.00
190   128   95   106   36249.00
190   128   95   107   43308.00
190   128   100   108   30650.00
190   128   100   109   27860.00
190   128   110   110   25866.00
190   128   111   111   27913.00
190   128   112   112   30009.00
190   128   113   113   31066.00
190   128   113   114   38271.00
190   128   113   115   41153.00
190   128   113   116   42594.00
190   128   128   117   24602.00
190   128   128   118   23268.00
190   128   119   119   23462.00
190   128   120   120   24500.00
190   128   121   121   26617.00
190   128   122   122   27685.00
190   128   123   123   28756.00
190   128   113   124   34291.00
190   128   113   125   35625.00
190   128   113   126   42684.00
190   128   128   127   21484.00
190   128   128   128   20043.00
190   128   129   129   20050.00
190   128   130   130   21123.00
190   128   131   131   25446.00
190   128   132   132   26527.00
190   128   133   133   27608.00
190   128   134   134   29769.00
190   128   134   135   32651.00
190   128   113   136   37516.00
190   128   113   137   38831.00
190   128   138   138   21574.00
190   128   139   139   24500.00
190   128   140   140   27685.00
190   128   141   141   27693.00
190   128   128   142   33331.00
190   128   128   143   29161.00
190   128   128   144   25246.00
190   128   138   145   23616.00
190   128   138   146   23022.00
190   128   147   147   25866.00
190   128   148   148   26881.00
190   128   149   149   26888.00
190   128   150   150   27913.00
190   128   150   151   29354.00
190   128   113   152   45269.00
190   128   128   153   27260.00
190   128   138   154   24470.00
190   128   138   155   24808.00
190   128   138   156   24813.00
190   128   147   157   29091.00
190   128   147   158   27314.00
190   128   147   159   27314.00
190   128   148   160   28329.00
190   128   150   161   29361.00
190   128   150   162   29361.00
190   128   150   163   29955.00
190   128   150   164   31138.00
190   128   150   165   32472.00
190   128   134   166   34982.00
190   128   138   167   26787.00
190   128   138   168   26150.00
190   128   147   169   28762.00
190   128   148   170   29777.00
190   128   150   171   31147.00
190   128   128   172   40126.00
190   128   138   173   29745.00
190   128   138   174   27366.00
190   128   147   175   30210.00
190   128   147   176   30210.00
190   128   148   177   31225.00
190   128   150   178   33126.00
190   128   150   179   35130.00
190   128   128   180   39394.00
190   128   128   181   36869.00
190   128   138   182   31788.00
190   128   138   183   30006.00
190   128   138   184   29366.00
190   128   147   185   31658.00
190   128   148   186   32673.00
190   128   150   187   33705.00
190   128   150   188   33881.00
190   128   150   189   35140.00
190   128   128   190   40086.00
190   128   128   191   38857.00
190   128   128   192   35393.00
190   128   138   193   34886.00
190   128   138   194   32000.00
190   128   138   195   30727.00
190   128   147   196   33658.00
190   128   147   197   33248.00
190   128   148   198   34121.00
190   128   128   199   43306.00
191   128   56   0   59424.00
191   128   56   1   59414.00
191   128   56   2   62548.00
191   128   56   3   57976.00
191   128   56   4   60062.00
191   128   59   5   66965.00
191   128   56   6   53632.00
191   128   56   7   57650.00
191   128   58   8   52212.00
191   128   56   9   49288.00
191   128   59   10   61712.00
191   128   56   11   48924.00
191   128   56   12   46611.00
191   128   59   13   57626.00
191   128   58   14   46479.00
191   128   59   15   59940.00
191   128   56   16   43561.00
191   128   59   17   53624.00
191   128   56   18   40679.00
191   128   58   19   42155.00
191   128   59   20   44102.00
191   128   59   21   44416.00
191   128   59   22   45319.00
191   128   59   23   50498.00
191   128   56   24   40506.00
191   128   59   25   47412.00
191   128   56   26   37805.00
191   128   59   27   48687.00
191   128   56   28   44394.00
191   128   56   29   36256.00
191   128   59   30   39876.00
191   128   71   31   46629.00
191   128   57   32   35006.00
191   128   59   33   38452.00
191   128   59   34   40324.00
191   128   81   35   52933.00
191   128   56   36   34037.00
191   128   56   37   39887.00
191   128   56   38   35981.00
191   128   56   39   32144.00
191   128   57   40   32110.00
191   128   57   41   32342.00
191   128   57   42   32345.00
191   128   58   43   33388.00
191   128   58   44   33620.00
191   128   59   45   35414.00
191   128   59   46   40745.00
191   128   58   47   32278.00
191   128   59   48   33966.00
191   128   59   49   34304.00
191   128   59   50   35155.00
191   128   59   51   37520.00
191   128   71   52   33743.00
191   128   56   53   32127.00
191   128   73   54   37738.00
191   128   56   55   29009.00
191   128   56   56   27568.00
191   128   57   57   27766.00
191   128   58   58   29044.00
191   128   59   59   31070.00
191   128   59   60   33952.00
191   128   81   61   37036.00
191   128   71   62   31273.00
191   128   71   63   29889.00
191   128   64   64   26716.00
191   128   65   65   28805.00
191   128   73   66   32563.00
191   128   81   67   36111.00
191   128   81   68   48440.00
191   128   71   69   35417.00
191   128   71   70   26771.00
191   128   71   71   25330.00
191   128   72   72   28006.00
191   128   73   73   30521.00
191   128   81   74   34133.00
191   128   81   75   42526.00
191   128   71   76   39812.00
191   128   71   77   34096.00
191   128   78   78   24350.00
191   128   79   79   25754.00
191   128   80   80   27271.00
191   128   81   81   30908.00
191   128   81   82   32349.00
191   128   81   83   43877.00
191   128   100   84   42297.00
191   128   100   85   37989.00
191   128   100   86   29421.00
191   128   100   87   25297.00
191   128   88   88   23665.00
191   128   89   89   24234.00
191   128   90   90   25747.00
191   128   91   91   26618.00
191   128   92   92   27537.00
191   128   93   93   27544.00
191   128   94   94   29466.00
191   128   95   95   30461.00
191   128   95   96   33343.00
191   128   95   97   37666.00
191   128   95   98   40548.00
191   128   100   99   27836.00
191   128   100   100   22072.00
191   128   101   101   23410.00
191   128   102   102   27050.00
191   128   103   103   28053.00
191   128   104   104   29071.00
191   128   95   105   32503.00
191   128   95   106   35020.00
191   128   95   107   42079.00
191   128   100   108   29421.00
191   128   100   109   26631.00
191   128   110   110   24637.00
191   128   111   111   26684.00
191   128   112   112   28780.00
191   128   113   113   29837.00
191   128   113   114   37042.00
191   128   113   115   39924.00
191   128   113   116   41365.00
191   128   128   117   23373.00
191   128   128   118   22039.00
191   128   119   119   22233.00
191   128   120   120   23271.00
191   128   121   121   25388.00
191   128   122   122   26456.00
191   128   123   123   27527.00
191   128   113   124   33062.00
191   128   113   125   34396.00
191   128   113   126   41455.00
191   128   128   127   20255.00
191   128   128   128   18814.00
191   128   129   129   18821.00
191   128   130   130   19894.00
191   128   131   131   24217.00
191   128   132   132   25298.00
191   128   133   133   26379.00
191   128   134   134   28540.00
191   128   134   135   31422.00
191   128   113   136   36287.00
191   128   113   137   37602.00
191   128   138   138   20345.00
191   128   139   139   23271.00
191   128   140   140   26456.00
191   128   141   141   26464.00
191   128   128   142   32102.00
191   128   128   143   27932.00
191   128   128   144   24017.00
191   128   138   145   22387.00
191   128   138   146   21793.00
191   128   147   147   24637.00
191   128   148   148   25652.00
191   128   149   149   25659.00
191   128   150   150   26684.00
191   128   150   151   28125.00
191   128   113   152   44040.00
191   128   128   153   26031.00
191   128   138   154   23241.00
191   128   138   155   23579.00
191   128   138   156   23584.00
191   128   147   157   27862.00
191   128   147   158   26085.00
191   128   147   159   26085.00
191   128   148   160   27100.00
191   128   150   161   28132.00
191   128   150   162   28132.00
191   128   150   163   28726.00
191   128   150   164   29909.00
191   128   150   165   31243.00
191   128   134   166   33753.00
191   128   138   167   25558.00
191   128   138   168   24921.00
191   128   147   169   27533.00
191   128   148   170   28548.00
191   128   150   171   29918.00
191   128   128   172   38897.00
191   128   138   173   28516.00
191   128   138   174   26137.00
191   128   147   175   28981.00
191   128   147   176   28981.00
191   128   148   177   29996.00
191   128   150   178   31897.00
191   128   150   179   33901.00
191   128   128   180   38165.00
191   128   128   181   35640.00
191   128   138   182   30559.00
191   128   138   183   28777.00
191   128   138   184   28137.00
191   128   147   185   30429.00
191   128   148   186   31444.00
191   128   150   187   32476.00
191   128   150   188   32652.00
191   128   150   189   33911.00
191   128   128   190   38857.00
191   128   128   191   37628.00
191   128   128   192   34164.00
191   128   138   193   33657.00
191   128   138   194   30771.00
191   128   138   195   29498.00
191   128   147   196   32429.00
191   128   147   197   32019.00
191   128   148   198   32892.00
191   128   128   199   42077.00
192   128   56   0   55960.00
192   128   56   1   55950.00
192   128   56   2   59084.00
192   128   56   3   54512.00
192   128   56   4   56598.00
192   128   59   5   63501.00
192   128   56   6   50168.00
192   128   56   7   54186.00
192   128   58   8   48748.00
192   128   56   9   45824.00
192   128   59   10   58248.00
192   128   56   11   45460.00
192   128   56   12   43147.00
192   128   59   13   54162.00
192   128   58   14   43015.00
192   128   59   15   56476.00
192   128   56   16   40097.00
192   128   59   17   50160.00
192   128   56   18   37215.00
192   128   58   19   38691.00
192   128   59   20   40638.00
192   128   59   21   40952.00
192   128   59   22   41855.00
192   128   59   23   47034.00
192   128   56   24   37042.00
192   128   59   25   43948.00
192   128   56   26   34341.00
192   128   59   27   45223.00
192   128   56   28   40930.00
192   128   56   29   32792.00
192   128   59   30   36412.00
192   128   71   31   43165.00
192   128   57   32   31542.00
192   128   59   33   34988.00
192   128   59   34   36860.00
192   128   81   35   49469.00
192   128   56   36   30573.00
192   128   56   37   36423.00
192   128   56   38   32517.00
192   128   56   39   28680.00
192   128   57   40   28646.00
192   128   57   41   28878.00
192   128   57   42   28881.00
192   128   58   43   29924.00
192   128   58   44   30156.00
192   128   59   45   31950.00
192   128   59   46   37281.00
192   128   58   47   28814.00
192   128   59   48   30502.00
192   128   59   49   30840.00
192   128   59   50   31691.00
192   128   59   51   34056.00
192   128   71   52   30279.00
192   128   56   53   28663.00
192   128   73   54   34274.00
192   128   56   55   25545.00
192   128   56   56   24104.00
192   128   57   57   24302.00
192   128   58   58   25580.00
192   128   59   59   27606.00
192   128   59   60   30488.00
192   128   81   61   33572.00
192   128   71   62   27809.00
192   128   71   63   26425.00
192   128   64   64   23252.00
192   128   65   65   25341.00
192   128   73   66   29099.00
192   128   81   67   32647.00
192   128   81   68   44976.00
192   128   71   69   31953.00
192   128   71   70   23307.00
192   128   71   71   21866.00
192   128   72   72   24542.00
192   128   73   73   27057.00
192   128   81   74   30669.00
192   128   81   75   39062.00
192   128   71   76   36348.00
192   128   71   77   30632.00
192   128   78   78   20886.00
192   128   79   79   22290.00
192   128   80   80   23807.00
192   128   81   81   27444.00
192   128   81   82   28885.00
192   128   81   83   40413.00
192   128   100   84   38833.00
192   128   100   85   34525.00
192   128   100   86   25957.00
192   128   100   87   21833.00
192   128   88   88   20201.00
192   128   89   89   20770.00
192   128   90   90   22283.00
192   128   91   91   23154.00
192   128   92   92   24073.00
192   128   93   93   24080.00
192   128   94   94   26002.00
192   128   95   95   26997.00
192   128   95   96   29879.00
192   128   95   97   34202.00
192   128   95   98   37084.00
192   128   100   99   24372.00
192   128   100   100   18608.00
192   128   101   101   19946.00
192   128   102   102   23586.00
192   128   103   103   24589.00
192   128   104   104   25607.00
192   128   95   105   29039.00
192   128   95   106   31556.00
192   128   95   107   38615.00
192   128   100   108   25957.00
192   128   100   109   23167.00
192   128   110   110   21173.00
192   128   111   111   23220.00
192   128   112   112   25316.00
192   128   113   113   26373.00
192   128   113   114   33578.00
192   128   113   115   36460.00
192   128   113   116   37901.00
192   128   128   117   19909.00
192   128   128   118   18575.00
192   128   119   119   18769.00
192   128   120   120   19807.00
192   128   121   121   21924.00
192   128   122   122   22992.00
192   128   123   123   24063.00
192   128   113   124   29598.00
192   128   113   125   30932.00
192   128   113   126   37991.00
192   128   128   127   16791.00
192   128   128   128   15350.00
192   128   129   129   15357.00
192   128   130   130   16430.00
192   128   131   131   20753.00
192   128   132   132   21834.00
192   128   133   133   22915.00
192   128   134   134   25076.00
192   128   134   135   27958.00
192   128   113   136   32823.00
192   128   113   137   34138.00
192   128   138   138   16881.00
192   128   139   139   19807.00
192   128   140   140   22992.00
192   128   141   141   23000.00
192   128   128   142   28638.00
192   128   128   143   24468.00
192   128   128   144   20553.00
192   128   138   145   18923.00
192   128   138   146   18329.00
192   128   147   147   21173.00
192   128   148   148   22188.00
192   128   149   149   22195.00
192   128   150   150   23220.00
192   128   150   151   24661.00
192   128   113   152   40576.00
192   128   128   153   22567.00
192   128   138   154   19777.00
192   128   138   155   20115.00
192   128   138   156   20120.00
192   128   147   157   24398.00
192   128   147   158   22621.00
192   128   147   159   22621.00
192   128   148   160   23636.00
192   128   150   161   24668.00
192   128   150   162   24668.00
192   128   150   163   25262.00
192   128   150   164   26445.00
192   128   150   165   27779.00
192   128   134   166   30289.00
192   128   138   167   22094.00
192   128   138   168   21457.00
192   128   147   169   24069.00
192   128   148   170   25084.00
192   128   150   171   26454.00
192   128   128   172   35433.00
192   128   138   173   25052.00
192   128   138   174   22673.00
192   128   147   175   25517.00
192   128   147   176   25517.00
192   128   148   177   26532.00
192   128   150   178   28433.00
192   128   150   179   30437.00
192   128   128   180   34701.00
192   128   128   181   32176.00
192   128   138   182   27095.00
192   128   138   183   25313.00
192   128   138   184   24673.00
192   128   147   185   26965.00
192   128   148   186   27980.00
192   128   150   187   29012.00
192   128   150   188   29188.00
192   128   150   189   30447.00
192   128   128   190   35393.00
192   128   128   191   34164.00
192   128   128   192   30700.00
192   128   138   193   30193.00
192   128   138   194   27307.00
192   128   138   195   26034.00
192   128   147   196   28965.00
192   128   147   197   28555.00
192   128   148   198   29428.00
192   128   128   199   38613.00
193   138   56   0   54942.00
193   138   56   1   54932.00
193   138   56   2   58066.00
193   138   56   3   53494.00
193   138   56   4   55580.00
193   138   59   5   61566.00
193   138   56   6   49150.00
193   138   56   7   53168.00
193   138   58   8   47166.00
193   138   56   9   44806.00
193   138   59   10   56313.00
193   138   56   11   44442.00
193   138   56   12   42129.00
193   138   59   13   52227.00
193   138   58   14   41433.00
193   138   59   15   54541.00
193   138   56   16   39079.00
193   138   59   17   48225.00
193   138   56   18   36197.00
193   138   58   19   37109.00
193   138   59   20   38703.00
193   138   59   21   39017.00
193   138   59   22   39920.00
193   138   59   23   45099.00
193   138   56   24   36024.00
193   138   59   25   42013.00
193   138   56   26   33323.00
193   138   59   27   43288.00
193   138   56   28   39912.00
193   138   56   29   31774.00
193   138   59   30   34477.00
193   138   71   31   42288.00
193   138   57   32   30385.00
193   138   59   33   33053.00
193   138   59   34   34925.00
193   138   81   35   47044.00
193   138   56   36   29555.00
193   138   56   37   35405.00
193   138   56   38   31499.00
193   138   56   39   27662.00
193   138   57   40   27489.00
193   138   57   41   27721.00
193   138   57   42   27724.00
193   138   58   43   28342.00
193   138   58   44   28574.00
193   138   59   45   30015.00
193   138   59   46   35346.00
193   138   58   47   27232.00
193   138   59   48   28567.00
193   138   59   49   28905.00
193   138   59   50   29756.00
193   138   59   51   32121.00
193   138   71   52   29402.00
193   138   56   53   27645.00
193   138   73   54   32041.00
193   138   56   55   24527.00
193   138   56   56   23086.00
193   138   57   57   23145.00
193   138   58   58   23998.00
193   138   59   59   25671.00
193   138   59   60   28553.00
193   138   81   61   31147.00
193   138   71   62   26932.00
193   138   71   63   25548.00
193   138   64   64   22066.00
193   138   65   65   23542.00
193   138   73   66   26866.00
193   138   81   67   30222.00
193   138   81   68   42551.00
193   138   71   69   31076.00
193   138   71   70   22430.00
193   138   71   71   20989.00
193   138   72   72   22638.00
193   138   73   73   24824.00
193   138   81   74   28244.00
193   138   81   75   36637.00
193   138   71   76   35471.00
193   138   71   77   29755.00
193   138   78   78   19828.00
193   138   79   79   20590.00
193   138   80   80   21776.00
193   138   81   81   25019.00
193   138   81   82   26460.00
193   138   81   83   37988.00
193   138   100   84   38013.00
193   138   100   85   33705.00
193   138   100   86   25137.00
193   138   100   87   21013.00
193   138   88   88   18848.00
193   138   89   89   19156.00
193   138   90   90   20252.00
193   138   91   91   20972.00
193   138   92   92   21769.00
193   138   93   93   21775.00
193   138   94   94   23521.00
193   138   95   95   24451.00
193   138   95   96   27333.00
193   138   95   97   31656.00
193   138   95   98   34538.00
193   138   100   99   23552.00
193   138   100   100   17788.00
193   138   101   101   18163.00
193   138   102   102   21116.00
193   138   103   103   22035.00
193   138   104   104   22987.00
193   138   95   105   26493.00
193   138   95   106   29010.00
193   138   95   107   36069.00
193   138   100   108   25137.00
193   138   100   109   22347.00
193   138   110   110   18724.00
193   138   111   111   20568.00
193   138   112   112   22551.00
193   138   113   113   23569.00
193   138   113   114   30774.00
193   138   113   115   33656.00
193   138   113   116   35097.00
193   138   128   117   19402.00
193   138   128   118   18068.00
193   138   119   119   16375.00
193   138   120   120   17214.00
193   138   121   121   19135.00
193   138   122   122   20150.00
193   138   123   123   21182.00
193   138   113   124   26794.00
193   138   113   125   28128.00
193   138   113   126   35187.00
193   138   128   127   16284.00
193   138   128   128   14843.00
193   138   129   129   14838.00
193   138   130   130   14398.00
193   138   131   131   17769.00
193   138   132   132   18823.00
193   138   133   133   19886.00
193   138   134   134   22025.00
193   138   134   135   24907.00
193   138   113   136   30019.00
193   138   113   137   31334.00
193   138   138   138   13312.00
193   138   139   139   16554.00
193   138   140   140   19796.00
193   138   141   141   19804.00
193   138   128   142   28131.00
193   138   128   143   23961.00
193   138   128   144   20046.00
193   138   138   145   15354.00
193   138   138   146   14760.00
193   138   147   147   17769.00
193   138   148   148   18823.00
193   138   149   149   18830.00
193   138   150   150   19886.00
193   138   150   151   21327.00
193   138   113   152   37772.00
193   138   128   153   22060.00
193   138   138   154   16208.00
193   138   138   155   16546.00
193   138   138   156   16551.00
193   138   147   157   20994.00
193   138   147   158   19217.00
193   138   147   159   19217.00
193   138   148   160   20271.00
193   138   150   161   21334.00
193   138   150   162   21334.00
193   138   150   163   21928.00
193   138   150   164   23111.00
193   138   150   165   24445.00
193   138   134   166   27238.00
193   138   138   167   18525.00
193   138   138   168   17888.00
193   138   147   169   20665.00
193   138   148   170   21719.00
193   138   150   171   23120.00
193   138   128   172   34926.00
193   138   138   173   21483.00
193   138   138   174   19104.00
193   138   147   175   22113.00
193   138   147   176   22113.00
193   138   148   177   23167.00
193   138   150   178   25099.00
193   138   150   179   27103.00
193   138   128   180   34194.00
193   138   128   181   31669.00
193   138   138   182   23526.00
193   138   138   183   21744.00
193   138   138   184   21104.00
193   138   147   185   23561.00
193   138   148   186   24615.00
193   138   150   187   25678.00
193   138   150   188   25854.00
193   138   150   189   27113.00
193   138   128   190   34886.00
193   138   128   191   33657.00
193   138   128   192   30193.00
193   138   138   193   26624.00
193   138   138   194   23738.00
193   138   138   195   22465.00
193   138   147   196   25561.00
193   138   147   197   25151.00
193   138   148   198   26063.00
193   138   128   199   38106.00
194   138   56   0   52056.00
194   138   56   1   52046.00
194   138   56   2   55180.00
194   138   56   3   50608.00
194   138   56   4   52694.00
194   138   59   5   58680.00
194   138   56   6   46264.00
194   138   56   7   50282.00
194   138   58   8   44280.00
194   138   56   9   41920.00
194   138   59   10   53427.00
194   138   56   11   41556.00
194   138   56   12   39243.00
194   138   59   13   49341.00
194   138   58   14   38547.00
194   138   59   15   51655.00
194   138   56   16   36193.00
194   138   59   17   45339.00
