n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
180   191   3   1   44670.75
180   191   7   2   42586.00
180   191   3   3   43232.75
180   191   7   4   39690.00
180   191   5   5   54902.00
180   191   3   6   47576.75
180   191   7   7   36794.00
180   191   8   8   39888.50
180   191   12   9   38398.00
180   191   13   10   52177.75
180   191   11   11   32926.25
180   191   12   12   34313.00
180   191   13   13   48092.75
180   191   19   14   39143.50
180   191   13   15   52651.75
180   191   12   16   37547.00
180   191   13   17   52668.75
180   191   24   18   33032.50
180   191   19   19   33930.50
180   191   19   20   36812.50
180   191   19   21   39694.50
180   191   34   22   40843.00
180   191   25   23   43677.50
180   191   24   24   28473.50
180   191   25   25   40452.50
180   191   32   26   31994.50
180   191   25   27   43677.50
180   191   37   28   27274.75
180   191   32   29   29951.50
180   191   34   30   39610.00
180   191   31   31   23869.25
180   191   32   32   27909.50
180   191   48   33   34230.75
180   191   34   34   35051.00
180   191   35   35   44726.75
180   191   32   36   32468.50
180   191   37   37   22061.75
180   191   37   38   26384.75
180   191   32   39   31994.50
180   191   32   40   30805.50
180   191   32   41   31143.50
180   191   32   42   31148.50
180   191   48   43   34213.75
180   191   48   44   32879.75
180   191   48   45   31102.75
180   191   34   46   39136.00
180   191   57   47   27638.50
180   191   48   48   29654.75
180   191   48   49   31095.75
180   191   48   50   32536.75
180   191   61   51   35904.50
180   191   63   52   23617.00
180   191   63   53   22766.00
180   191   61   54   34118.50
180   191   56   55   24304.50
180   191   56   56   22863.50
180   191   57   57   23553.50
180   191   57   58   27876.50
180   191   59   59   28253.00
180   191   59   60   31135.00
180   191   61   61   32670.50
180   191   63   62   20973.00
180   191   63   63   19532.00
180   191   57   64   25001.50
180   191   59   65   31478.00
180   191   81   66   31108.50
180   191   61   67   34118.50
180   191   68   68   40811.75
180   191   76   69   19677.25
180   191   71   70   21939.00
180   191   71   71   20498.00
180   191   90   72   26292.50
180   191   81   73   30254.50
180   191   81   74   31437.50
180   191   98   75   37809.50
180   191   76   76   15118.25
180   191   63   77   24735.00
180   191   71   78   22540.00
180   191   90   79   25100.50
180   191   90   80   25100.50
180   191   81   81   28212.50
180   191   81   82   29653.50
180   191   98   83   37800.50
180   191   76   84   21061.25
180   191   76   85   17160.25
180   191   63   86   24745.00
180   191   100   87   21368.75
180   191   100   88   21368.75
180   191   90   89   25940.50
180   191   90   90   23058.50
180   191   90   91   24499.50
180   191   90   92   25940.50
180   191   90   93   25950.50
180   191   95   94   29130.00
180   191   95   95   27689.00
180   191   95   96   30571.00
180   191   98   97   37457.50
180   191   98   98   34575.50
180   191   100   99   23907.75
180   191   100   100   18143.75
180   191   90   101   26283.50
180   191   90   102   26283.50
180   191   95   103   30914.00
180   191   95   104   29731.00
180   191   95   105   29731.00
180   191   95   106   32248.00
180   191   98   107   36617.50
180   191   144   108   18720.00
180   191   100   109   22702.75
180   191   90   110   25954.50
180   191   90   111   27143.50
180   191   113   112   28193.25
180   191   113   113   26752.25
180   191   136   114   33343.25
180   191   98   115   37471.50
180   191   98   116   37809.50
180   191   144   117   16595.00
180   191   128   118   19377.50
180   191   139   119   22747.25
180   191   139   120   22409.25
180   191   139   121   23598.25
180   191   134   122   28179.50
180   191   134   123   26996.50
180   191   136   124   33334.25
180   191   136   125   32151.25
180   191   98   126   39151.50
180   191   128   127   17593.50
180   191   128   128   16152.50
180   191   129   129   16159.25
180   191   129   130   17590.25
180   191   139   131   21555.25
180   191   148   132   24096.00
180   191   134   133   27836.50
180   191   134   134   24954.50
180   191   134   135   27836.50
180   191   136   136   30109.25
180   191   136   137   31550.25
180   191   138   138   16555.25
180   191   139   139   19513.25
180   191   150   140   23686.75
180   191   150   141   23686.75
180   191   142   142   7886.00
180   191   144   143   16574.00
180   191   144   144   12251.00
180   191   138   145   18597.25
180   191   138   146   18003.25
180   191   147   147   20166.50
180   191   148   148   21200.00
180   191   149   149   21207.50
180   191   150   150   22238.75
180   191   150   151   23679.75
180   191   152   152   34916.00
180   191   144   153   14293.00
180   191   174   154   18087.00
180   191   174   155   18425.00
180   191   174   156   18430.00
180   191   147   157   23391.50
180   191   147   158   21614.50
180   191   147   159   21614.50
180   191   148   160   22648.00
180   191   150   161   23686.75
180   191   150   162   23686.75
180   191   164   163   25530.00
180   191   164   164   24089.00
180   191   164   165   25530.00
180   191   164   166   26971.00
180   191   174   167   18416.00
180   191   174   168   17233.00
180   191   147   169   23062.50
180   191   148   170   24096.00
180   191   164   171   26131.00
180   191   191   172   6127.00
180   191   144   173   16595.00
180   191   174   174   15191.00
180   191   198   175   23648.75
180   191   198   176   23644.75
180   191   198   177   23310.75
180   191   164   178   26985.00
180   191   164   179   28174.00
180   191   191   180   4084.00
180   191   191   181   4084.00
180   191   193   182   10670.75
180   191   174   183   19750.00
180   191   174   184   18416.00
180   191   198   185   22456.75
180   191   198   186   21862.75
180   191   198   187   22456.75
180   191   198   188   23639.75
180   191   164   189   28665.00
180   191   191   190   3483.00
180   191   191   191   2042.00
180   191   193   192   10327.75
180   191   193   193   7445.75
180   191   193   194   11768.75
180   191   174   195   19276.00
180   191   174   196   19276.00
180   191   198   197   23296.75
180   191   198   198   20414.75
180   191   191   199   6601.00
181   191   3   0   44680.75
181   191   3   1   44670.75
181   191   7   2   42586.00
181   191   3   3   43232.75
181   191   7   4   39690.00
181   191   5   5   54902.00
181   191   3   6   47576.75
181   191   7   7   36794.00
181   191   8   8   39888.50
181   191   12   9   38398.00
181   191   13   10   52177.75
181   191   11   11   32926.25
181   191   12   12   34313.00
181   191   13   13   48092.75
181   191   19   14   39143.50
181   191   13   15   52651.75
181   191   12   16   37547.00
181   191   13   17   52668.75
181   191   24   18   33032.50
181   191   19   19   33930.50
181   191   19   20   36812.50
181   191   19   21   39694.50
181   191   34   22   40843.00
181   191   25   23   43677.50
181   191   24   24   28473.50
181   191   25   25   40452.50
181   191   32   26   31994.50
181   191   25   27   43677.50
181   191   37   28   27274.75
181   191   32   29   29951.50
181   191   34   30   39610.00
181   191   31   31   23869.25
181   191   32   32   27909.50
181   191   48   33   34230.75
181   191   34   34   35051.00
181   191   35   35   44726.75
181   191   32   36   32468.50
181   191   37   37   22061.75
181   191   37   38   26384.75
181   191   32   39   31994.50
181   191   32   40   30805.50
181   191   32   41   31143.50
181   191   32   42   31148.50
181   191   48   43   34213.75
181   191   48   44   32879.75
181   191   48   45   31102.75
181   191   34   46   39136.00
181   191   57   47   27638.50
181   191   48   48   29654.75
181   191   48   49   31095.75
181   191   48   50   32536.75
181   191   61   51   35904.50
181   191   63   52   23617.00
181   191   63   53   22766.00
181   191   61   54   34118.50
181   191   56   55   24304.50
181   191   56   56   22863.50
181   191   57   57   23553.50
181   191   57   58   27876.50
181   191   59   59   28253.00
181   191   59   60   31135.00
181   191   61   61   32670.50
181   191   63   62   20973.00
181   191   63   63   19532.00
181   191   57   64   25001.50
181   191   59   65   31478.00
181   191   81   66   31108.50
181   191   61   67   34118.50
181   191   68   68   40811.75
181   191   76   69   19677.25
181   191   71   70   21939.00
181   191   71   71   20498.00
181   191   90   72   26292.50
181   191   81   73   30254.50
181   191   81   74   31437.50
181   191   98   75   37809.50
181   191   76   76   15118.25
181   191   63   77   24735.00
181   191   71   78   22540.00
181   191   90   79   25100.50
181   191   90   80   25100.50
181   191   81   81   28212.50
181   191   81   82   29653.50
181   191   98   83   37800.50
181   191   76   84   21061.25
181   191   76   85   17160.25
181   191   63   86   24745.00
181   191   100   87   21368.75
181   191   100   88   21368.75
181   191   90   89   25940.50
181   191   90   90   23058.50
181   191   90   91   24499.50
181   191   90   92   25940.50
181   191   90   93   25950.50
181   191   95   94   29130.00
181   191   95   95   27689.00
181   191   95   96   30571.00
181   191   98   97   37457.50
181   191   98   98   34575.50
181   191   100   99   23907.75
181   191   100   100   18143.75
181   191   90   101   26283.50
181   191   90   102   26283.50
181   191   95   103   30914.00
181   191   95   104   29731.00
181   191   95   105   29731.00
181   191   95   106   32248.00
181   191   98   107   36617.50
181   191   144   108   18720.00
181   191   100   109   22702.75
181   191   90   110   25954.50
181   191   90   111   27143.50
181   191   113   112   28193.25
181   191   113   113   26752.25
181   191   136   114   33343.25
181   191   98   115   37471.50
181   191   98   116   37809.50
181   191   144   117   16595.00
181   191   128   118   19377.50
181   191   139   119   22747.25
181   191   139   120   22409.25
181   191   139   121   23598.25
181   191   134   122   28179.50
181   191   134   123   26996.50
181   191   136   124   33334.25
181   191   136   125   32151.25
181   191   98   126   39151.50
181   191   128   127   17593.50
181   191   128   128   16152.50
181   191   129   129   16159.25
181   191   129   130   17590.25
181   191   139   131   21555.25
181   191   148   132   24096.00
181   191   134   133   27836.50
181   191   134   134   24954.50
181   191   134   135   27836.50
181   191   136   136   30109.25
181   191   136   137   31550.25
181   191   138   138   16555.25
181   191   139   139   19513.25
181   191   150   140   23686.75
181   191   150   141   23686.75
181   191   142   142   7886.00
181   191   144   143   16574.00
181   191   144   144   12251.00
181   191   138   145   18597.25
181   191   138   146   18003.25
181   191   147   147   20166.50
181   191   148   148   21200.00
181   191   149   149   21207.50
181   191   150   150   22238.75
181   191   150   151   23679.75
181   191   152   152   34916.00
181   191   144   153   14293.00
181   191   174   154   18087.00
181   191   174   155   18425.00
181   191   174   156   18430.00
181   191   147   157   23391.50
181   191   147   158   21614.50
181   191   147   159   21614.50
181   191   148   160   22648.00
181   191   150   161   23686.75
181   191   150   162   23686.75
181   191   164   163   25530.00
181   191   164   164   24089.00
181   191   164   165   25530.00
181   191   164   166   26971.00
181   191   174   167   18416.00
181   191   174   168   17233.00
181   191   147   169   23062.50
181   191   148   170   24096.00
181   191   164   171   26131.00
181   191   191   172   6127.00
181   191   144   173   16595.00
181   191   174   174   15191.00
181   191   198   175   23648.75
181   191   198   176   23644.75
181   191   198   177   23310.75
181   191   164   178   26985.00
181   191   164   179   28174.00
181   191   191   180   4084.00
181   191   191   181   4084.00
181   191   193   182   10670.75
181   191   174   183   19750.00
181   191   174   184   18416.00
181   191   198   185   22456.75
181   191   198   186   21862.75
181   191   198   187   22456.75
181   191   198   188   23639.75
181   191   164   189   28665.00
181   191   191   190   3483.00
181   191   191   191   2042.00
181   191   193   192   10327.75
181   191   193   193   7445.75
181   191   193   194   11768.75
181   191   174   195   19276.00
181   191   174   196   19276.00
181   191   198   197   23296.75
181   191   198   198   20414.75
181   191   191   199   6601.00
182   193   3   0   44493.50
182   193   3   1   44483.50
182   193   7   2   44186.00
182   193   3   3   43045.50
182   193   7   4   41290.00
182   193   5   5   52363.50
182   193   3   6   47389.50
182   193   7   7   38394.00
182   193   8   8   38928.00
182   193   12   9   38194.25
182   193   13   10   49454.00
182   193   11   11   33633.00
182   193   12   12   34109.25
182   193   13   13   45369.00
182   193   19   14   37550.00
182   193   13   15   49928.00
182   193   12   16   37343.25
182   193   13   17   49945.00
182   193   24   18   32971.25
182   193   19   19   32337.00
182   193   19   20   35219.00
182   193   19   21   38101.00
182   193   34   22   38174.75
182   193   25   23   40935.00
182   193   24   24   28412.25
182   193   25   25   37710.00
182   193   32   26   30687.50
182   193   25   27   40935.00
182   193   37   28   28015.25
182   193   32   29   28644.50
182   193   34   30   36941.75
182   193   31   31   26224.50
182   193   32   32   26602.50
182   193   48   33   31670.50
182   193   34   34   32382.75
182   193   35   35   41356.50
182   193   32   36   31161.50
182   193   37   37   22802.25
182   193   37   38   27125.25
182   193   32   39   30687.50
182   193   32   40   29498.50
182   193   32   41   29836.50
182   193   32   42   29841.50
182   193   48   43   31653.50
182   193   48   44   30319.50
182   193   48   45   28542.50
182   193   34   46   36467.75
182   193   57   47   25751.75
182   193   48   48   27094.50
182   193   48   49   28535.50
182   193   48   50   29976.50
182   193   61   51   32670.00
182   193   63   52   22855.25
182   193   63   53   22004.25
182   193   61   54   30884.00
182   193   56   55   22626.25
182   193   56   56   21185.25
182   193   57   57   21666.75
182   193   57   58   25989.75
182   193   59   59   25457.25
182   193   59   60   28339.25
182   193   61   61   29436.00
182   193   63   62   20211.25
182   193   63   63   18770.25
182   193   57   64   23114.75
182   193   59   65   28682.25
182   193   81   66   27773.50
182   193   61   67   30884.00
182   193   68   68   37090.50
182   193   76   69   21514.25
182   193   71   70   20201.50
182   193   71   71   18760.50
182   193   90   72   23312.25
182   193   81   73   26919.50
182   193   81   74   28102.50
182   193   98   75   34037.25
182   193   76   76   16955.25
182   193   63   77   23973.25
182   193   71   78   20802.50
182   193   90   79   22120.25
182   193   90   80   22120.25
182   193   81   81   24877.50
182   193   81   82   26318.50
182   193   98   83   34028.25
182   193   76   84   22898.25
182   193   76   85   18997.25
182   193   63   86   23983.25
182   193   100   87   19098.00
182   193   100   88   19098.00
182   193   90   89   22960.25
182   193   90   90   20078.25
182   193   90   91   21519.25
182   193   90   92   22960.25
182   193   90   93   22970.25
182   193   95   94   25682.50
182   193   95   95   24241.50
182   193   95   96   27123.50
182   193   98   97   33685.25
182   193   98   98   30803.25
182   193   100   99   21637.00
182   193   100   100   15873.00
182   193   90   101   23303.25
182   193   90   102   23303.25
182   193   95   103   27466.50
182   193   95   104   26283.50
182   193   95   105   26283.50
182   193   95   106   28800.50
182   193   98   107   32845.25
182   193   144   108   16018.00
182   193   100   109   20432.00
182   193   90   110   22974.25
182   193   90   111   24163.25
182   193   113   112   24529.00
182   193   113   113   23088.00
182   193   136   114   29371.50
182   193   98   115   33699.25
182   193   98   116   34037.25
182   193   144   117   13893.00
182   193   128   118   16441.50
182   193   139   119   19078.50
182   193   139   120   18740.50
182   193   139   121   19929.50
182   193   134   122   24354.75
182   193   134   123   23171.75
182   193   136   124   29362.50
182   193   136   125   28179.50
182   193   98   126   35379.25
182   193   128   127   14657.50
182   193   128   128   13216.50
182   193   129   129   13221.75
182   193   129   130   14652.75
182   193   139   131   17886.50
182   193   148   132   20180.50
182   193   134   133   24011.75
182   193   134   134   21129.75
182   193   134   135   24011.75
182   193   136   136   26137.50
182   193   136   137   27578.50
182   193   138   138   13209.00
182   193   139   139   15844.50
182   193   150   140   19735.25
182   193   150   141   19735.25
182   193   142   142   9549.00
182   193   144   143   13872.00
182   193   144   144   9549.00
182   193   138   145   15251.00
182   193   138   146   14657.00
182   193   147   147   16294.50
182   193   148   148   17284.50
182   193   149   149   17291.25
182   193   150   150   18287.25
182   193   150   151   19728.25
182   193   152   152   30783.75
182   193   144   153   11591.00
182   193   174   154   13991.50
182   193   174   155   14329.50
182   193   174   156   14334.50
182   193   147   157   19519.50
182   193   147   158   17742.50
182   193   147   159   17742.50
182   193   148   160   18732.50
182   193   150   161   19735.25
182   193   150   162   19735.25
182   193   164   163   21448.75
182   193   164   164   20007.75
182   193   164   165   21448.75
182   193   164   166   22889.75
182   193   174   167   14320.50
182   193   174   168   13137.50
182   193   147   169   19190.50
182   193   148   170   20180.50
182   193   164   171   22049.75
182   193   191   172   12713.75
182   193   144   173   13893.00
182   193   174   174   11095.50
182   193   198   175   19428.00
182   193   198   176   19424.00
182   193   198   177   19090.00
182   193   164   178   22903.75
182   193   164   179   24092.75
182   193   191   180   10670.75
182   193   191   181   10670.75
182   193   193   182   6450.00
182   193   174   183   15654.50
182   193   174   184   14320.50
182   193   198   185   18236.00
182   193   198   186   17642.00
182   193   198   187   18236.00
182   193   198   188   19419.00
182   193   164   189   24583.75
182   193   191   190   10069.75
182   193   191   191   8628.75
182   193   193   192   6107.00
182   193   193   193   3225.00
182   193   193   194   7548.00
182   193   174   195   15180.50
182   193   174   196   15180.50
182   193   198   197   19076.00
182   193   198   198   16194.00
182   193   191   199   13187.75
183   174   3   0   42931.00
183   174   3   1   42921.00
183   174   7   2   45417.25
183   174   3   3   41483.00
183   174   7   4   42521.25
183   174   5   5   47285.75
183   174   3   6   45827.00
183   174   7   7   39625.25
183   174   8   8   36347.75
183   174   12   9   36962.50
183   174   13   10   44203.00
183   174   11   11   33790.25
183   174   12   12   32877.50
183   174   13   13   40118.00
183   174   19   14   34267.00
183   174   13   15   44677.00
183   174   12   16   36111.50
183   174   13   17   44694.00
183   174   24   18   32329.75
183   174   19   19   29054.00
183   174   19   20   31936.00
183   174   19   21   34818.00
183   174   34   22   33229.75
183   174   25   23   35764.25
183   174   24   24   27770.75
183   174   25   25   32539.25
183   174   32   26   28221.25
183   174   25   27   35764.25
183   174   37   28   29179.75
183   174   32   29   26178.25
183   174   34   30   31996.75
183   174   31   31   29278.25
183   174   32   32   24136.25
183   174   48   33   27095.25
183   174   34   34   27437.75
183   174   35   35   35339.00
183   174   32   36   28695.25
183   174   37   37   23966.75
183   174   37   38   28289.75
183   174   32   39   28221.25
183   174   32   40   27032.25
183   174   32   41   27370.25
183   174   32   42   27375.25
183   174   48   43   27078.25
183   174   48   44   25744.25
183   174   48   45   23967.25
183   174   34   46   31522.75
183   174   57   47   22803.25
183   174   48   48   22519.25
183   174   48   49   23960.25
183   174   48   50   25401.25
183   174   61   51   26963.00
183   174   63   52   22374.25
183   174   63   53   21523.25
183   174   61   54   25177.00
183   174   56   55   20118.00
183   174   56   56   18677.00
183   174   57   57   18718.25
183   174   57   58   23041.25
183   174   59   59   20576.00
183   174   59   60   23458.00
183   174   61   61   23729.00
183   174   63   62   19730.25
183   174   63   63   18289.25
183   174   57   64   20166.25
183   174   59   65   23801.00
183   174   81   66   22033.50
183   174   61   67   25177.00
183   174   68   68   30729.50
183   174   76   69   25219.75
183   174   71   70   17994.75
183   174   71   71   16553.75
183   174   90   72   18479.75
183   174   81   73   21179.50
183   174   81   74   22362.50
183   174   98   75   27656.00
183   174   76   76   20660.75
183   174   63   77   23492.25
183   174   71   78   18595.75
183   174   90   79   17287.75
183   174   90   80   17287.75
183   174   81   81   19137.50
183   174   81   82   20578.50
183   174   98   83   27647.00
183   174   76   84   26603.75
183   174   76   85   22702.75
183   174   63   86   23502.25
183   174   100   87   16538.75
183   174   100   88   16538.75
183   174   90   89   18127.75
183   174   90   90   15245.75
183   174   90   91   16686.75
183   174   90   92   18127.75
183   174   90   93   18137.75
183   174   95   94   19788.75
183   174   95   95   18347.75
183   174   95   96   21229.75
183   174   98   97   27304.00
183   174   98   98   24422.00
183   174   100   99   19077.75
183   174   100   100   13313.75
183   174   90   101   18470.75
183   174   90   102   18470.75
183   174   95   103   21572.75
183   174   95   104   20389.75
183   174   95   105   20389.75
183   174   95   106   22906.75
183   174   98   107   26464.00
183   174   144   108   16440.75
183   174   100   109   17872.75
183   174   90   110   18141.75
183   174   90   111   19330.75
183   174   113   112   18345.00
183   174   113   113   16904.00
183   174   136   114   22855.25
183   174   98   115   27318.00
183   174   98   116   27656.00
183   174   144   117   14315.75
183   174   128   118   13320.50
183   174   139   119   13213.25
183   174   139   120   12875.25
183   174   139   121   14064.25
183   174   134   122   17993.00
183   174   134   123   16810.00
183   174   136   124   22846.25
183   174   136   125   21663.25
183   174   98   126   28998.00
183   174   128   127   11536.50
183   174   128   128   10095.50
183   174   129   129   10094.00
183   174   129   130   11525.00
183   174   139   131   12021.25
183   174   148   132   13764.75
183   174   134   133   17650.00
183   174   134   134   14768.00
183   174   134   135   17650.00
183   174   136   136   19621.25
183   174   136   137   21062.25
183   174   138   138   8903.00
183   174   139   139   9979.25
183   174   150   140   13263.25
183   174   150   141   13263.25
183   174   142   142   15846.50
183   174   144   143   14294.75
183   174   144   144   9971.75
183   174   138   145   10945.00
183   174   138   146   10351.00
183   174   147   147   9971.75
183   174   148   148   10868.75
183   174   149   149   10874.75
183   174   150   150   11815.25
183   174   150   151   13256.25
183   174   152   152   24283.25
183   174   144   153   12013.75
183   174   174   154   7455.00
183   174   174   155   7793.00
183   174   174   156   7798.00
183   174   147   157   13196.75
183   174   147   158   11419.75
183   174   147   159   11419.75
183   174   148   160   12316.75
183   174   150   161   13263.25
183   174   150   162   13263.25
183   174   164   163   14914.50
183   174   164   164   13473.50
183   174   164   165   14914.50
183   174   164   166   16355.50
183   174   174   167   7784.00
183   174   174   168   6601.00
183   174   147   169   12867.75
183   174   148   170   13764.75
183   174   164   171   15515.50
183   174   191   172   21793.00
183   174   144   173   14315.75
183   174   174   174   4559.00
183   174   198   175   13616.75
183   174   198   176   13612.75
183   174   198   177   13278.75
183   174   164   178   16369.50
183   174   164   179   17558.50
183   174   191   180   19750.00
183   174   191   181   19750.00
183   174   193   182   15654.50
183   174   174   183   9118.00
183   174   174   184   7784.00
183   174   198   185   12424.75
183   174   198   186   11830.75
183   174   198   187   12424.75
183   174   198   188   13607.75
183   174   164   189   18049.50
183   174   191   190   19149.00
183   174   191   191   17708.00
183   174   193   192   15311.50
183   174   193   193   12429.50
183   174   193   194   16752.50
183   174   174   195   8644.00
183   174   174   196   8644.00
183   174   198   197   13264.75
183   174   198   198   10382.75
183   174   191   199   22267.00
184   174   3   0   41597.00
184   174   3   1   41587.00
184   174   7   2   44083.25
184   174   3   3   40149.00
184   174   7   4   41187.25
184   174   5   5   45951.75
184   174   3   6   44493.00
184   174   7   7   38291.25
184   174   8   8   35013.75
184   174   12   9   35628.50
184   174   13   10   42869.00
184   174   11   11   32456.25
184   174   12   12   31543.50
184   174   13   13   38784.00
184   174   19   14   32933.00
184   174   13   15   43343.00
184   174   12   16   34777.50
184   174   13   17   43360.00
184   174   24   18   30995.75
184   174   19   19   27720.00
184   174   19   20   30602.00
184   174   19   21   33484.00
184   174   34   22   31895.75
184   174   25   23   34430.25
184   174   24   24   26436.75
184   174   25   25   31205.25
184   174   32   26   26887.25
184   174   25   27   34430.25
184   174   37   28   27845.75
184   174   32   29   24844.25
184   174   34   30   30662.75
184   174   31   31   27944.25
184   174   32   32   22802.25
184   174   48   33   25761.25
184   174   34   34   26103.75
184   174   35   35   34005.00
184   174   32   36   27361.25
184   174   37   37   22632.75
184   174   37   38   26955.75
184   174   32   39   26887.25
184   174   32   40   25698.25
184   174   32   41   26036.25
184   174   32   42   26041.25
184   174   48   43   25744.25
184   174   48   44   24410.25
184   174   48   45   22633.25
184   174   34   46   30188.75
184   174   57   47   21469.25
184   174   48   48   21185.25
184   174   48   49   22626.25
184   174   48   50   24067.25
184   174   61   51   25629.00
184   174   63   52   21040.25
184   174   63   53   20189.25
184   174   61   54   23843.00
184   174   56   55   18784.00
184   174   56   56   17343.00
184   174   57   57   17384.25
184   174   57   58   21707.25
184   174   59   59   19242.00
184   174   59   60   22124.00
184   174   61   61   22395.00
184   174   63   62   18396.25
184   174   63   63   16955.25
184   174   57   64   18832.25
184   174   59   65   22467.00
184   174   81   66   20699.50
184   174   61   67   23843.00
184   174   68   68   29395.50
184   174   76   69   23885.75
184   174   71   70   16660.75
184   174   71   71   15219.75
184   174   90   72   17145.75
184   174   81   73   19845.50
184   174   81   74   21028.50
184   174   98   75   26322.00
184   174   76   76   19326.75
184   174   63   77   22158.25
184   174   71   78   17261.75
184   174   90   79   15953.75
184   174   90   80   15953.75
184   174   81   81   17803.50
184   174   81   82   19244.50
184   174   98   83   26313.00
184   174   76   84   25269.75
184   174   76   85   21368.75
184   174   63   86   22168.25
184   174   100   87   15204.75
184   174   100   88   15204.75
184   174   90   89   16793.75
184   174   90   90   13911.75
184   174   90   91   15352.75
184   174   90   92   16793.75
184   174   90   93   16803.75
184   174   95   94   18454.75
184   174   95   95   17013.75
184   174   95   96   19895.75
184   174   98   97   25970.00
184   174   98   98   23088.00
184   174   100   99   17743.75
184   174   100   100   11979.75
184   174   90   101   17136.75
184   174   90   102   17136.75
184   174   95   103   20238.75
184   174   95   104   19055.75
184   174   95   105   19055.75
184   174   95   106   21572.75
184   174   98   107   25130.00
184   174   144   108   15106.75
184   174   100   109   16538.75
184   174   90   110   16807.75
184   174   90   111   17996.75
184   174   113   112   17011.00
184   174   113   113   15570.00
184   174   136   114   21521.25
184   174   98   115   25984.00
184   174   98   116   26322.00
184   174   144   117   12981.75
184   174   128   118   11986.50
184   174   139   119   11879.25
184   174   139   120   11541.25
184   174   139   121   12730.25
184   174   134   122   16659.00
184   174   134   123   15476.00
184   174   136   124   21512.25
184   174   136   125   20329.25
184   174   98   126   27664.00
184   174   128   127   10202.50
184   174   128   128   8761.50
184   174   129   129   8760.00
184   174   129   130   10191.00
184   174   139   131   10687.25
184   174   148   132   12430.75
184   174   134   133   16316.00
184   174   134   134   13434.00
184   174   134   135   16316.00
184   174   136   136   18287.25
184   174   136   137   19728.25
184   174   138   138   7569.00
184   174   139   139   8645.25
184   174   150   140   11929.25
184   174   150   141   11929.25
184   174   142   142   14512.50
184   174   144   143   12960.75
184   174   144   144   8637.75
184   174   138   145   9611.00
184   174   138   146   9017.00
184   174   147   147   8637.75
184   174   148   148   9534.75
184   174   149   149   9540.75
184   174   150   150   10481.25
184   174   150   151   11922.25
184   174   152   152   22949.25
184   174   144   153   10679.75
184   174   174   154   6121.00
184   174   174   155   6459.00
184   174   174   156   6464.00
184   174   147   157   11862.75
184   174   147   158   10085.75
184   174   147   159   10085.75
184   174   148   160   10982.75
184   174   150   161   11929.25
184   174   150   162   11929.25
184   174   164   163   13580.50
184   174   164   164   12139.50
184   174   164   165   13580.50
184   174   164   166   15021.50
184   174   174   167   6450.00
184   174   174   168   5267.00
184   174   147   169   11533.75
184   174   148   170   12430.75
184   174   164   171   14181.50
184   174   191   172   20459.00
184   174   144   173   12981.75
184   174   174   174   3225.00
184   174   198   175   12282.75
184   174   198   176   12278.75
184   174   198   177   11944.75
184   174   164   178   15035.50
184   174   164   179   16224.50
184   174   191   180   18416.00
184   174   191   181   18416.00
184   174   193   182   14320.50
184   174   174   183   7784.00
184   174   174   184   6450.00
184   174   198   185   11090.75
184   174   198   186   10496.75
184   174   198   187   11090.75
184   174   198   188   12273.75
184   174   164   189   16715.50
184   174   191   190   17815.00
184   174   191   191   16374.00
184   174   193   192   13977.50
184   174   193   193   11095.50
184   174   193   194   15418.50
184   174   174   195   7310.00
184   174   174   196   7310.00
184   174   198   197   11930.75
184   174   198   198   9048.75
184   174   191   199   20933.00
185   198   3   0   42957.25
185   198   3   1   42947.25
185   198   7   2   47143.75
185   198   3   3   41509.25
185   198   7   4   44247.75
185   198   5   5   43776.50
185   198   3   6   45853.25
185   198   7   7   41351.75
185   198   8   8   35725.25
185   198   12   9   37461.25
185   198   13   10   40585.75
185   198   11   11   35099.75
185   198   12   12   33376.25
185   198   13   13   36500.75
185   198   19   14   33319.00
185   198   13   15   41059.75
185   198   12   16   36610.25
185   198   13   17   41076.75
185   198   24   18   33406.00
185   198   19   19   28106.00
185   198   19   20   30988.00
185   198   19   21   33870.00
185   198   34   22   30501.25
185   198   25   23   32482.25
185   198   24   24   28847.00
185   198   25   25   29257.25
185   198   32   26   28273.00
185   198   25   27   32482.25
185   198   37   28   31327.75
185   198   32   29   26230.00
185   198   34   30   29268.25
185   198   31   31   31931.75
185   198   32   32   24188.00
185   198   48   33   25206.00
185   198   34   34   24709.25
185   198   35   35   30490.25
185   198   32   36   28747.00
185   198   37   37   26114.75
185   198   37   38   30437.75
185   198   32   39   28273.00
185   198   32   40   27084.00
185   198   32   41   27422.00
185   198   32   42   27427.00
185   198   48   43   25189.00
185   198   48   44   23855.00
185   198   48   45   22078.00
185   198   34   46   28794.25
185   198   57   47   22980.25
185   198   48   48   20630.00
185   198   48   49   22071.00
185   198   48   50   23512.00
185   198   61   51   23236.25
185   198   63   52   24175.75
185   198   63   53   23324.75
185   198   61   54   21450.25
185   198   56   55   20645.25
185   198   56   56   19204.25
185   198   57   57   18895.25
185   198   57   58   23218.25
185   198   59   59   18474.50
185   198   59   60   21356.50
185   198   61   61   20002.25
185   198   63   62   21531.75
185   198   63   63   20090.75
185   198   57   64   20343.25
185   198   59   65   21699.50
