n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
180   180   193   193   6574.50
180   180   194   194   9786.75
180   180   195   195   11937.75
180   180   196   196   16247.25
180   180   197   197   17325.75
180   180   198   198   19483.50
180   180   199   199   3063.75
181   181   0   0   40863.00
181   181   1   1   40856.25
181   181   7   2   39475.25
181   181   3   3   39825.75
181   181   4   4   35853.75
181   181   5   5   51327.75
181   181   6   6   36729.00
181   181   7   7   33683.25
181   181   8   8   36390.00
181   181   9   9   33663.00
181   181   10   10   47579.25
181   181   11   11   29638.50
181   181   12   12   30892.50
181   181   13   13   44522.25
181   181   14   14   32034.00
181   181   15   15   46341.00
181   181   12   16   34126.50
181   181   17   17   41599.50
181   181   18   18   27215.25
181   181   19   19   30378.75
181   181   20   20   31659.00
181   181   21   21   33031.50
181   181   22   22   34485.00
181   181   23   23   39237.75
181   181   24   24   25060.50
181   181   25   25   36883.50
181   181   26   26   25236.75
181   181   25   27   40108.50
181   181   28   28   21746.25
181   181   29   29   24760.50
181   181   34   30   36040.25
181   181   31   31   20886.75
181   181   32   32   24370.50
181   181   48   33   30659.50
181   181   34   34   31481.25
181   181   35   35   41203.50
181   181   36   36   21834.00
181   181   37   37   18744.00
181   181   38   38   19567.50
181   181   39   39   21392.25
181   181   40   40   22561.50
181   181   41   41   23199.75
181   181   42   42   23204.25
181   181   43   43   24569.25
181   181   44   44   25295.25
181   181   48   45   27531.50
181   181   46   46   31836.75
181   181   47   47   23040.00
181   181   48   48   26083.50
181   181   49   49   26898.75
181   181   50   50   27732.75
181   181   51   51   29448.75
181   181   52   52   17162.25
181   181   53   53   18441.75
181   181   54   54   29718.75
181   181   56   55   20740.75
181   181   56   56   19299.75
181   181   57   57   19983.75
181   181   58   58   22224.75
181   181   59   59   24690.00
181   181   60   60   26426.25
181   181   61   61   29138.25
181   181   62   62   15535.50
181   181   63   63   16017.00
181   181   64   64   19170.00
181   181   65   65   22323.00
181   181   66   66   25816.50
181   181   67   67   28586.25
181   181   68   68   37354.50
181   181   69   69   13428.75
181   181   70   70   16261.50
181   181   71   71   16929.75
181   181   72   72   21652.50
181   181   73   73   24320.25
181   181   74   74   27113.25
181   181   75   75   32947.50
181   181   76   76   11946.00
181   181   77   77   12703.50
181   181   78   78   16853.25
181   181   79   79   19277.25
181   181   80   80   21016.50
181   181   81   81   24696.00
181   181   82   82   25647.00
181   181   83   83   33540.75
181   181   84   84   11688.75
181   181   76   85   13988.00
181   181   86   86   12129.75
181   181   87   87   13881.00
181   181   88   88   16915.50
181   181   89   89   17757.00
181   181   90   90   19512.00
181   181   91   91   20418.75
181   181   92   92   21342.00
181   181   90   93   22404.00
181   181   94   94   23229.00
181   181   95   95   24189.75
181   181   95   96   27071.75
181   181   98   97   34017.50
181   181   98   98   31135.50
181   181   99   99   11729.25
181   181   100   100   14571.00
181   181   101   101   17115.00
181   181   102   102   20810.25
181   181   103   103   21770.25
181   181   104   104   22741.50
181   181   105   105   24710.25
181   181   106   106   26709.75
181   181   107   107   31800.00
181   181   108   108   10230.75
181   181   109   109   11520.00
181   181   110   110   18392.25
181   181   111   111   20322.75
181   181   112   112   22296.00
181   181   113   113   23295.00
181   181   114   114   28380.75
181   181   98   115   34031.50
181   181   98   116   34369.50
181   181   117   117   10724.25
181   181   118   118   11512.50
181   181   119   119   15974.25
181   181   139   120   18970.75
181   181   121   121   18888.75
181   181   122   122   19883.25
181   181   123   123   20886.00
181   181   124   124   24961.50
181   181   125   125   25993.50
181   181   98   126   35711.50
181   181   127   127   11707.50
181   181   128   128   12619.50
181   181   129   129   12626.25
181   181   129   130   14057.25
181   181   131   131   17471.25
181   181   148   132   20725.00
181   181   133   133   19494.00
181   181   134   134   21543.00
181   181   135   135   23612.25
181   181   136   136   26743.50
181   181   137   137   27792.75
181   181   138   138   13069.50
181   181   139   139   16074.75
181   181   140   140   19158.00
181   181   141   141   19165.50
181   181   142   142   4476.00
181   181   143   143   6128.25
181   181   144   144   8723.25
181   181   145   145   11647.50
181   181   146   146   12657.00
181   181   147   147   16782.75
181   181   148   148   17829.00
181   181   149   149   17836.50
181   181   150   150   18879.00
181   181   151   151   19932.00
181   181   152   152   31641.00
181   181   153   153   7256.25
181   181   154   154   12326.25
181   181   155   155   13371.75
181   181   156   156   13378.50
181   181   147   157   20007.75
181   181   158   158   16535.25
181   181   159   159   16542.00
181   181   160   160   17595.75
181   181   161   161   18659.25
181   181   162   162   18666.75
181   181   163   163   19724.25
181   181   164   164   20790.75
181   181   165   165   21858.75
181   181   166   166   22928.25
181   181   167   167   9966.00
181   181   168   168   13149.00
181   181   169   169   16356.00
181   181   170   170   17427.75
181   181   171   171   19574.25
181   181   172   172   3419.25
181   181   173   173   7642.50
181   181   174   174   11937.75
181   181   198   175   20559.75
181   181   176   176   16254.75
181   181   177   177   17325.75
181   181   178   178   20562.75
181   181   179   179   22721.25
181   181   180   180   2161.50
181   181   181   181   0.00
181   181   182   182   6484.50
181   181   174   183   16496.75
181   181   184   184   9726.75
181   181   185   185   16211.25
181   181   186   186   17292.00
181   181   187   187   18372.75
181   181   188   188   19453.50
181   181   189   189   21615.00
181   181   190   190   2418.75
181   181   191   191   1531.50
181   181   192   192   2418.75
181   181   193   193   4457.25
181   181   194   194   7642.50
181   181   195   195   9786.75
181   181   196   196   14091.00
181   181   197   197   15168.75
181   181   198   198   17325.75
181   181   199   199   4837.50
182   182   0   0   39467.25
182   182   1   1   39459.75
182   182   7   2   40297.25
182   182   3   3   38391.75
182   182   4   4   36627.75
182   182   5   5   46905.00
182   182   6   6   35169.00
182   182   7   7   34505.25
182   182   8   8   34000.50
182   182   9   9   31953.75
182   182   10   10   42933.75
182   182   11   11   29401.50
182   182   12   12   29500.50
182   182   13   13   39871.50
182   182   14   14   29529.75
182   182   15   15   41388.00
182   182   12   16   32734.50
182   182   17   17   36771.00
182   182   18   18   25349.25
182   182   19   19   27215.25
182   182   20   20   28143.75
182   182   21   21   29202.75
182   182   22   22   30378.75
182   182   23   23   34485.00
182   182   24   24   23916.00
182   182   25   25   32218.50
182   182   26   26   23211.75
182   182   25   27   35443.50
182   182   28   28   22381.50
182   182   29   29   22381.50
182   182   34   30   31480.25
182   182   31   31   22811.25
182   182   32   32   21628.50
182   182   48   33   26257.75
182   182   34   34   26921.25
182   182   35   35   35738.25
182   182   36   36   19815.00
182   182   37   37   18744.00
182   182   38   38   18462.00
182   182   39   39   18960.75
182   182   40   40   19567.50
182   182   41   41   19951.50
182   182   42   42   19954.50
182   182   43   43   20867.25
182   182   44   44   21392.25
182   182   48   45   23129.75
182   182   46   46   26819.25
182   182   47   47   19407.75
182   182   48   48   21681.75
182   182   49   49   22344.75
182   182   50   50   23040.00
182   182   51   51   24513.75
182   182   52   52   16325.25
182   182   53   53   16432.50
182   182   54   54   24554.25
182   182   56   55   17576.50
182   182   56   56   16135.50
182   182   57   57   16528.50
182   182   58   58   18048.75
182   182   59   59   19983.75
182   182   60   60   21449.25
182   182   61   61   23847.75
182   182   62   62   14118.00
182   182   63   63   14159.25
182   182   64   64   15535.50
182   182   65   65   17779.50
182   182   66   66   20694.00
182   182   67   67   23170.50
182   182   68   68   31446.75
182   182   69   69   13428.75
182   182   70   70   13428.75
182   182   71   71   13730.25
182   182   72   72   16929.75
182   182   73   73   19162.50
182   182   74   74   21652.50
182   182   75   75   27113.25
182   182   76   76   13592.25
182   182   77   77   12139.50
182   182   78   78   13110.75
182   182   79   79   14746.50
182   182   80   80   16109.25
182   182   81   81   19277.25
182   182   82   82   20136.75
182   182   83   83   27578.25
182   182   84   84   15321.00
182   182   76   85   15634.25
182   182   86   86   10913.25
182   182   87   87   11073.00
182   182   88   88   12648.00
182   182   89   89   13235.25
182   182   90   90   14578.50
182   182   91   91   15321.00
182   182   92   92   16101.75
182   182   90   93   17470.50
182   182   94   94   17757.00
182   182   95   95   18624.00
182   182   95   96   21506.00
182   182   98   97   28041.50
182   182   98   98   25159.50
182   182   99   99   9774.00
182   182   100   100   10686.75
182   182   101   101   12359.25
182   182   102   102   15390.00
182   182   103   103   16239.00
182   182   104   104   17115.00
182   182   105   105   18929.25
182   182   106   106   20810.25
182   182   107   107   25707.00
182   182   108   108   8754.75
182   182   109   109   8754.75
182   182   110   110   13041.75
182   182   111   111   14724.00
182   182   112   112   16518.75
182   182   113   113   17447.25
182   182   114   114   22296.00
182   182   98   115   28055.50
182   182   98   116   28393.50
182   182   117   117   7677.75
182   182   118   118   7902.75
182   182   119   119   10724.25
182   182   139   120   13105.00
182   182   121   121   13212.75
182   182   122   122   14110.50
182   182   123   123   15032.25
182   182   124   124   18888.75
182   182   125   125   19883.25
182   182   98   126   29735.50
182   182   127   127   7278.00
182   182   128   128   7819.50
182   182   129   129   7823.25
182   182   129   130   9254.25
182   182   131   131   11707.50
182   182   148   132   14543.50
182   182   133   133   13556.25
182   182   134   134   15486.75
182   182   135   135   17471.25
182   182   136   136   20515.50
182   182   137   137   21543.00
182   182   138   138   7660.50
182   182   139   139   10209.00
182   182   140   140   13069.50
182   182   141   141   13076.25
182   182   142   142   6933.00
182   182   143   143   4851.75
182   182   144   144   4476.00
182   182   145   145   6128.25
182   182   146   146   6933.00
182   182   147   147   10652.25
182   182   148   148   11647.50
182   182   149   149   11654.25
182   182   150   150   12657.00
182   182   151   151   13677.00
182   182   152   152   25233.75
182   182   153   153   3258.00
182   182   154   154   6309.75
182   182   155   155   7256.25
182   182   156   156   7263.00
182   182   147   157   13877.25
182   182   158   158   10257.75
182   182   159   159   10264.50
182   182   160   160   11287.50
182   182   161   161   12326.25
182   182   162   162   12333.75
182   182   163   163   13371.75
182   182   164   164   14422.50
182   182   165   165   15477.00
182   182   166   166   16535.25
182   182   167   167   3902.25
182   182   168   168   6838.50
182   182   169   169   9966.00
182   182   170   170   11023.50
182   182   171   171   13149.00
182   182   172   172   9786.75
182   182   173   173   1531.50
182   182   174   174   5511.75
182   182   198   175   14095.50
182   182   176   176   9794.25
182   182   177   177   10861.50
182   182   178   178   14091.00
182   182   179   179   16247.25
182   182   180   180   8646.00
182   182   181   181   6484.50
182   182   182   182   0.00
182   182   174   183   10070.75
182   182   184   184   3242.25
182   182   185   185   9726.75
182   182   186   186   10807.50
182   182   187   187   11888.25
182   182   188   188   12969.00
182   182   189   189   15130.50
182   182   190   190   8713.50
182   182   191   191   7642.50
182   182   192   192   4457.25
182   182   193   193   2418.75
182   182   194   194   1531.50
182   182   195   195   3419.25
182   182   196   196   7642.50
182   182   197   197   8713.50
182   182   198   198   10861.50
182   182   199   199   11023.50
183   174   0   0   42569.00
183   174   1   1   42561.50
183   174   7   2   45417.25
183   174   3   3   41483.00
183   174   4   4   41651.75
183   174   5   5   47285.75
183   174   6   6   38225.00
183   174   7   7   39625.25
183   174   8   8   36347.75
183   174   9   9   34967.00
183   174   10   10   43158.50
183   174   11   11   33790.25
183   174   12   12   32877.50
183   174   13   13   40118.00
183   174   14   14   31901.75
183   174   15   15   41369.00
183   174   12   16   36111.50
183   174   17   17   36893.75
183   174   18   18   28475.00
183   174   19   19   29054.00
183   174   20   20   29619.50
183   174   21   21   30354.50
183   174   22   22   31244.75
183   174   23   23   34697.75
183   174   24   24   27770.75
183   174   25   25   32539.25
183   174   26   26   26305.25
183   174   25   27   35764.25
183   174   28   28   27851.75
183   174   29   29   25193.00
183   174   34   30   31996.75
183   174   31   31   29278.25
183   174   32   32   24136.25
183   174   48   33   27095.25
183   174   34   34   27437.75
183   174   35   35   35339.00
183   174   36   36   23147.00
183   174   37   37   23966.75
183   174   38   38   22755.50
183   174   39   39   21968.00
183   174   40   40   21968.00
183   174   41   41   22068.50
183   174   42   42   22069.25
183   174   43   43   22464.50
183   174   44   44   22755.50
183   174   48   45   23967.25
183   174   46   46   26903.75
183   174   47   47   21168.50
183   174   48   48   22519.25
183   174   49   49   23000.75
183   174   50   50   23531.75
183   174   51   51   24725.00
183   174   52   52   21087.50
183   174   53   53   20104.25
183   174   54   54   24542.75
183   174   56   55   20118.00
183   174   56   56   18677.00
183   174   57   57   18718.25
183   174   58   58   19323.50
183   174   59   59   20576.00
183   174   60   60   21703.25
183   174   61   61   23729.00
183   174   62   62   18666.50
183   174   63   63   18289.25
183   174   64   64   17635.25
183   174   65   65   18666.50
183   174   66   66   20820.50
183   174   67   67   22944.50
183   174   68   68   30729.50
183   174   69   69   19305.50
183   174   70   70   16698.50
183   174   71   71   16553.75
183   174   72   72   17669.75
183   174   73   73   19305.50
183   174   74   74   21412.25
183   174   75   75   26473.25
183   174   76   76   20660.75
183   174   77   77   17794.25
183   174   78   78   15419.00
183   174   79   79   15892.25
183   174   80   80   16688.75
183   174   81   81   19137.50
183   174   82   82   19880.00
183   174   83   83   26838.50
183   174   84   84   23488.25
183   174   76   85   22702.75
183   174   86   86   16288.25
183   174   87   87   14856.50
183   174   88   88   14392.25
183   174   89   89   14568.50
183   174   90   90   15245.75
183   174   91   91   15727.25
183   174   92   92   16288.25
183   174   90   93   18137.75
183   174   94   94   17608.25
183   174   95   95   18347.75
183   174   95   96   21229.75
183   174   98   97   27304.00
183   174   98   98   24422.00
183   174   99   99   14789.75
183   174   100   100   13313.75
183   174   101   101   13511.75
183   174   102   102   15399.50
183   174   103   103   16079.00
183   174   104   104   16815.50
183   174   105   105   18425.00
183   174   106   106   20168.75
183   174   107   107   24881.75
183   174   108   108   14550.50
183   174   109   109   13304.00
183   174   110   110   13304.00
183   174   111   111   14550.50
183   174   112   112   16071.50
183   174   113   113   16904.00
183   174   114   114   21491.75
183   174   98   115   27318.00
183   174   98   116   27656.00
183   174   117   117   12378.50
183   174   118   118   11837.00
183   174   119   119   11423.75
183   174   139   120   12875.25
183   174   121   121   13023.50
183   174   122   122   13751.75
183   174   123   123   14543.00
183   174   124   124   18115.25
183   174   125   125   19072.25
183   174   98   126   28998.00
183   174   127   127   10403.00
183   174   128   128   10095.50
183   174   129   129   10094.00
183   174   129   130   11525.00
183   174   131   131   11499.50
183   174   148   132   13764.75
183   174   133   133   13016.75
183   174   134   134   14768.00
183   174   135   135   16653.50
183   174   136   136   19621.25
183   174   137   137   20633.75
183   174   138   138   8903.00
183   174   139   139   9979.25
183   174   140   140   12363.50
183   174   141   141   12370.25
183   174   142   142   15846.50
183   174   143   143   12795.50
183   174   144   144   9971.75
183   174   145   145   7991.00
183   174   146   146   7817.00
183   174   147   147   9971.75
183   174   148   148   10868.75
183   174   149   149   10874.75
183   174   150   150   11815.25
183   174   151   151   12795.50
183   174   152   152   24283.25
183   174   153   153   10382.75
183   174   154   154   6731.00
183   174   155   155   6984.50
183   174   156   156   6988.25
183   174   147   157   13196.75
183   174   158   158   9396.50
183   174   159   159   9403.25
183   174   160   160   10382.75
183   174   161   161   11397.50
183   174   162   162   11404.25
183   174   163   163   12429.50
183   174   164   164   13473.50
183   174   165   165   14525.00
183   174   166   166   15582.50
183   174   167   167   6977.75
183   174   168   168   6090.50
183   174   169   169   9016.25
183   174   170   170   10070.75
183   174   171   171   12201.50
183   174   172   172   19689.50
183   174   173   173   8882.00
183   174   174   174   4559.00
183   174   198   175   13616.75
183   174   176   176   8889.50
183   174   177   177   9962.75
183   174   178   178   13205.00
183   174   179   179   15366.50
183   174   180   180   18650.00
183   174   181   181   16496.75
183   174   182   182   10070.75
183   174   174   183   9118.00
183   174   184   184   6977.75
183   174   185   185   9016.25
183   174   186   186   10070.75
183   174   187   187   11133.50
183   174   188   188   12201.50
183   174   189   189   14345.75
183   174   190   190   18775.25
183   174   191   191   17708.00
183   174   192   192   14525.00
183   174   193   193   12429.50
183   174   194   194   9396.50
183   174   195   195   7622.75
183   174   196   196   7622.75
183   174   197   197   8461.25
183   174   198   198   10382.75
183   174   199   199   21094.25
184   184   0   0   39155.25
184   184   1   1   39147.75
184   184   7   2   41150.00
184   184   3   3   38070.75
184   184   4   4   37431.75
184   184   5   5   44881.50
184   184   6   6   34818.75
184   184   7   7   35358.00
184   184   8   8   33219.00
184   184   9   9   31567.50
184   184   10   10   40800.00
184   184   11   11   29815.50
184   184   12   12   29322.00
184   184   13   13   37750.50
184   184   14   14   28748.25
184   184   15   15   39080.25
184   184   12   16   32556.00
184   184   17   17   34560.00
184   184   18   18   25001.25
184   184   19   19   26098.50
184   184   20   20   26805.00
184   184   21   21   27662.25
184   184   22   22   28658.25
184   184   23   23   32334.75
184   184   24   24   23989.50
184   184   25   25   30138.75
184   184   26   26   22831.50
184   184   25   27   33363.75
184   184   28   28   23377.50
184   184   29   29   21827.25
184   184   34   30   29522.00
184   184   31   31   24370.50
184   184   32   32   20886.75
184   184   48   33   24488.50
184   184   34   34   24963.00
184   184   35   35   33144.00
184   184   36   36   19548.00
184   184   37   37   19567.50
184   184   38   38   18744.00
184   184   39   39   18493.50
184   184   40   40   18744.00
184   184   41   41   18960.75
184   184   42   42   18963.00
184   184   43   43   19567.50
184   184   44   44   19951.50
184   184   48   45   21360.50
184   184   46   46   24569.25
184   184   47   47   18196.50
184   184   48   48   19912.50
184   184   49   49   20462.25
184   184   50   50   21053.25
184   184   51   51   22344.75
184   184   52   52   16853.25
184   184   53   53   16325.25
184   184   54   54   22232.25
184   184   56   55   16797.25
184   184   56   56   15356.25
184   184   57   57   15545.25
184   184   58   58   16528.50
184   184   59   59   18048.75
184   184   60   60   19299.75
184   184   61   61   21449.25
184   184   62   62   14485.50
184   184   63   63   14282.25
184   184   64   64   14485.50
184   184   65   65   16017.00
184   184   66   66   18456.00
184   184   67   67   20694.00
184   184   68   68   28586.25
184   184   69   69   14556.00
184   184   70   70   13032.00
184   184   71   71   13076.25
184   184   72   72   15068.25
184   184   73   73   16929.75
184   184   74   74   19162.50
184   184   75   75   24320.25
184   184   76   76   15405.00
184   184   77   77   13110.75
184   184   78   78   12139.50
184   184   79   79   13110.75
184   184   80   80   14139.75
184   184   81   81   16853.25
184   184   82   82   17631.75
184   184   83   83   24696.00
184   184   84   84   17757.00
184   184   76   85   17447.00
184   184   86   86   11688.75
184   184   87   87   10913.25
184   184   88   88   11333.25
184   184   89   89   11688.75
184   184   90   90   12648.00
184   184   91   91   13235.25
184   184   92   92   13881.00
184   184   90   93   15540.00
184   184   94   94   15321.00
184   184   95   95   16101.75
184   184   95   96   18983.75
184   184   98   97   25161.50
184   184   98   98   22279.50
184   184   99   99   10297.50
184   184   100   100   9833.25
184   184   101   101   10686.75
184   184   102   102   13049.25
184   184   103   103   13788.75
184   184   104   104   14571.00
184   184   105   105   16239.00
184   184   106   106   18012.75
184   184   107   107   22741.50
184   184   108   108   9703.50
184   184   109   109   8952.75
184   184   110   110   10840.50
184   184   111   111   12256.50
184   184   112   112   13866.00
184   184   113   113   14724.00
184   184   114   114   19351.50
184   184   98   115   25175.50
184   184   98   116   25513.50
184   184   117   117   7902.75
184   184   118   118   7677.75
184   184   119   119   8745.00
184   184   139   120   10556.50
184   184   121   121   10724.25
184   184   122   122   11512.50
184   184   123   123   12345.00
184   184   124   124   15974.25
184   184   125   125   16932.75
184   184   98   126   26855.50
184   184   127   127   6516.00
184   184   128   128   6604.50
184   184   129   129   6606.00
184   184   129   130   8037.00
184   184   131   131   9192.75
184   184   148   132   11619.25
184   184   133   133   10826.25
184   184   134   134   12619.50
184   184   135   135   14513.25
184   184   136   136   17471.25
184   184   137   137   18478.50
184   184   138   138   5844.00
184   184   139   139   7660.50
184   184   140   140   10209.00
184   184   141   141   10215.75
184   184   142   142   9675.75
184   184   143   143   6933.00
184   184   144   144   4851.75
184   184   145   145   4476.00
184   184   146   146   4851.75
184   184   147   147   7804.50
184   184   148   148   8723.25
184   184   149   149   8730.00
184   184   150   150   9675.75
184   184   151   151   10652.25
184   184   152   152   22047.00
184   184   153   153   4596.00
184   184   154   154   3909.75
184   184   155   155   4596.00
184   184   156   156   4601.25
184   184   147   157   11029.50
184   184   158   158   7256.25
184   184   159   159   7263.00
184   184   160   160   8236.50
184   184   161   161   9239.25
184   184   162   162   9246.00
184   184   163   163   10257.75
184   184   164   164   11287.50
184   184   165   165   12326.25
184   184   166   166   13371.75
184   184   167   167   2172.00
184   184   168   168   3902.25
184   184   169   169   6838.50
184   184   170   170   7870.50
184   184   171   171   9966.00
184   184   172   172   13014.00
184   184   173   173   2418.75
184   184   174   174   2418.75
184   184   198   175   10876.50
184   184   176   176   6582.00
184   184   177   177   7642.50
184   184   178   178   10861.50
184   184   179   179   13014.00
184   184   180   180   11888.25
184   184   181   181   9726.75
184   184   182   182   3242.25
184   184   174   183   6977.75
184   184   184   184   0.00
184   184   185   185   6484.50
184   184   186   186   7565.25
184   184   187   187   8646.00
184   184   188   188   9726.75
184   184   189   189   11888.25
184   184   190   190   11937.75
184   184   191   191   10861.50
184   184   192   192   7642.50
184   184   193   193   5511.75
184   184   194   194   2418.75
184   184   195   195   1086.00
184   184   196   196   4457.25
184   184   197   197   5511.75
184   184   198   198   7642.50
184   184   199   199   14216.25
185   185   0   0   39333.75
185   185   1   1   39326.25
185   185   7   2   43638.50
185   185   3   3   38254.50
185   185   4   4   39791.25
185   185   5   5   41303.25
185   185   6   6   35019.75
185   185   7   7   37846.50
185   185   8   8   32580.00
185   185   9   9   31788.75
185   185   10   10   37017.00
185   185   11   11   31640.25
185   185   12   12   30030.00
185   185   13   13   34041.00
185   185   14   14   28256.25
185   185   15   15   34912.50
185   185   12   16   33264.00
185   185   17   17   30693.75
185   185   18   18   25555.50
185   185   19   19   25001.25
185   185   20   20   25187.25
185   185   21   21   25555.50
185   185   22   22   26098.50
185   185   23   23   28658.25
185   185   24   24   25407.75
185   185   25   25   26685.75
185   185   26   26   23436.75
185   185   25   27   29910.75
185   185   28   28   26470.50
185   185   29   29   22146.00
185   185   34   30   26535.50
185   185   31   31   28358.25
185   185   32   32   20886.75
185   185   48   33   22251.25
185   185   34   34   21976.50
185   185   35   35   28358.25
185   185   36   36   20595.00
185   185   37   37   22561.50
185   185   38   38   20867.25
185   185   39   39   19236.00
185   185   40   40   18744.00
185   185   41   41   18588.00
185   185   42   42   18586.50
185   185   43   43   18462.00
185   185   44   44   18493.50
185   185   48   45   19123.25
185   185   46   46   20867.25
185   185   47   47   17409.00
185   185   48   48   17675.25
185   185   49   49   17905.50
185   185   50   50   18196.50
185   185   51   51   18951.00
185   185   52   52   19548.75
185   185   53   53   17960.25
185   185   54   54   18441.75
185   185   56   55   17247.25
185   185   56   56   15806.25
185   185   57   57   15545.25
185   185   58   58   15204.00
185   185   59   59   15545.25
185   185   60   60   16135.50
185   185   61   61   17490.00
185   185   62   62   17144.25
185   185   63   63   16554.75
185   185   64   64   14485.50
185   185   65   65   14159.25
185   185   66   66   15116.25
185   185   67   67   16554.75
185   185   68   68   23170.50
185   185   69   69   18385.50
185   185   70   70   14556.00
185   185   71   71   14107.50
185   185   72   72   13076.25
185   185   73   73   13730.25
185   185   74   74   15068.25
185   185   75   75   19162.50
185   185   76   76   20136.75
185   185   77   77   16853.25
185   185   78   78   12703.50
185   185   79   79   11994.75
185   185   80   80   11994.75
185   185   81   81   13110.75
185   185   82   82   13592.25
185   185   83   83   19277.25
185   185   84   84   23229.00
185   185   76   85   22178.75
185   185   86   86   15321.00
185   185   87   87   13235.25
185   185   88   88   11333.25
185   185   89   89   11073.00
185   185   90   90   10860.00
185   185   91   91   10913.25
185   185   92   92   11073.00
185   185   90   93   13752.00
185   185   94   94   11688.75
185   185   95   95   12129.75
185   185   95   96   15011.75
185   185   98   97   19797.50
185   185   98   98   16915.50
185   185   99   99   13788.75
185   185   100   100   11168.25
185   185   101   101   10009.50
185   185   102   102   10009.50
185   185   103   103   10297.50
185   185   104   104   10686.75
185   185   105   105   11729.25
185   185   106   106   13049.25
185   185   107   107   17115.00
185   185   108   108   13866.00
185   185   109   109   12256.50
185   185   110   110   8688.00
185   185   111   111   8952.75
185   185   112   112   9703.50
185   185   113   113   10230.75
185   185   114   114   13866.00
185   185   98   115   19811.50
185   185   98   116   20149.50
185   185   117   117   11512.50
185   185   118   118   10724.25
185   185   119   119   7902.75
185   185   139   120   8432.50
185   185   121   121   7677.75
185   185   122   122   7902.75
185   185   123   123   8264.25
185   185   124   124   10724.25
185   185   125   125   11512.50
185   185   98   126   21491.50
185   185   127   127   9192.75
185   185   128   128   8464.50
185   185   129   129   8460.00
185   185   129   130   9891.00
185   185   131   131   6516.00
185   185   148   132   7372.00
185   185   133   133   6864.75
185   185   134   134   7819.50
185   185   135   135   9192.75
185   185   136   136   11707.50
185   185   137   137   12619.50
185   185   138   138   6940.50
185   185   139   139   5536.50
185   185   140   140   5844.00
185   185   141   141   5847.00
185   185   142   142   15741.00
185   185   143   143   12657.00
185   185   144   144   9675.75
185   185   145   145   6933.00
185   185   146   146   6128.25
185   185   147   147   4344.00
185   185   148   148   4476.00
185   185   149   149   4477.50
185   185   150   150   4851.75
185   185   151   151   5420.25
185   185   152   152   15741.00
185   185   153   153   10257.75
185   185   154   154   5412.75
185   185   155   155   4596.00
185   185   156   156   4590.75
185   185   147   157   7569.00
185   185   158   158   3258.00
185   185   159   159   3258.00
185   185   160   160   3432.00
185   185   161   161   3909.75
185   185   162   162   3913.50
185   185   163   163   4596.00
185   185   164   164   5412.75
185   185   165   165   6309.75
185   185   166   166   7256.25
185   185   167   167   6838.50
185   185   168   168   3902.25
185   185   169   169   2172.00
185   185   170   170   2425.50
185   185   171   171   3902.25
185   185   172   172   19483.50
185   185   173   173   8713.50
185   185   174   174   4457.25
185   185   198   175   4765.50
185   185   176   176   1086.00
185   185   177   177   1531.50
185   185   178   178   4457.25
185   185   179   179   6574.50
185   185   180   180   18372.75
185   185   181   181   16211.25
185   185   182   182   9726.75
185   185   174   183   9016.25
185   185   184   184   6484.50
185   185   185   185   0.00
185   185   186   186   1080.75
185   185   187   187   2161.50
185   185   188   188   3242.25
185   185   189   189   5403.75
185   185   190   190   18404.25
185   185   191   191   17325.75
185   185   192   192   14091.00
185   185   193   193   11937.75
185   185   194   194   8713.50
185   185   195   195   6574.50
185   185   196   196   2418.75
185   185   197   197   1531.50
185   185   198   198   1531.50
185   185   199   199   20648.25
186   186   0   0   39467.25
186   186   1   1   39459.75
186   186   7   2   44144.75
186   186   3   3   38391.75
186   186   4   4   40272.75
186   186   5   5   40776.75
186   186   6   6   35169.00
186   186   7   7   38352.75
186   186   8   8   32597.25
186   186   9   9   31953.75
186   186   10   10   36461.25
186   186   11   11   32061.75
186   186   12   12   30282.00
186   186   13   13   33504.75
186   186   14   14   28318.50
186   186   15   15   34288.50
186   186   12   16   33516.00
186   186   17   17   30137.25
186   186   18   18   25805.25
186   186   19   19   24978.00
186   186   20   20   25071.00
186   186   21   21   25349.25
186   186   22   22   25805.25
186   186   23   23   28143.75
186   186   24   24   25795.50
186   186   25   25   26222.25
186   186   26   26   23709.75
186   186   25   27   29447.25
186   186   28   28   27102.75
186   186   29   29   22381.50
186   186   34   30   26187.50
186   186   31   31   29109.75
186   186   32   32   21081.75
186   186   48   33   22085.50
186   186   34   34   21628.50
186   186   35   35   27627.75
186   186   36   36   20960.25
186   186   37   37   23199.75
186   186   38   38   21392.25
186   186   39   39   19567.50
186   186   40   40   18960.75
186   186   41   41   18744.00
186   186   42   42   18742.50
186   186   43   43   18493.50
186   186   44   44   18462.00
186   186   48   45   18957.50
186   186   46   46   20385.75
186   186   47   47   17509.50
186   186   48   48   17509.50
186   186   49   49   17675.25
186   186   50   50   17905.50
186   186   51   51   18546.00
186   186   52   52   20166.00
186   186   53   53   18441.75
186   186   54   54   17960.25
186   186   56   55   17576.50
186   186   56   56   16135.50
186   186   57   57   15806.25
186   186   58   58   15242.25
