n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   13111.35
0   0   0   0   12139.98
0   0   0   0   11946.00
0   0   0   0   12378.17
0   0   0   0   18624.49
0   0   0   0   17757.68
0   0   0   0   13881.39
0   0   0   0   11688.80
0   0   0   0   10860.00
0   0   0   0   11333.66
0   0   0   0   16915.51
0   0   0   0   20810.79
0   0   0   0   15390.31
0   0   0   0   14571.66
0   0   0   0   10687.35
0   0   0   0   9833.57
0   0   0   0   10010.15
0   0   0   0   13049.31
0   0   0   0   23295.70
0   0   0   0   19351.86
0   0   0   0   13041.89
0   0   0   0   10841.13
0   0   0   0   9704.11
0   0   0   0   8688.00
0   0   0   0   8754.96
0   0   0   0   13041.89
0   0   0   0   27029.06
0   0   0   0   23935.07
0   0   0   0   17905.17
0   0   0   0   15032.81
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   9326.89
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   8261.60
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   7903.32
0   0   0   0   9326.89
0   0   0   0   10724.90
0   0   0   0   16473.93
0   0   0   0   12619.84
0   0   0   0   9984.55
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   6605.02
0   0   0   0   6605.02
0   0   0   0   7278.08
0   0   0   0   10826.43
0   0   0   0   17096.48
0   0   0   0   15062.55
0   0   0   0   7660.64
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   5430.00
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   14705.98
0   0   0   0   13677.18
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   9675.93
0   0   0   0   12326.60
0   0   0   0   11287.90
0   0   0   0   11280.72
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3432.58
0   0   0   0   5413.21
0   0   0   0   6309.92
0   0   0   0   9966.31
0   0   0   0   6838.59
0   0   0   0   3902.53
0   0   0   0   3896.30
0   0   0   0   20562.95
0   0   0   0   17326.07
0   0   0   0   14091.66
0   0   0   0   10861.93
0   0   0   0   9787.19
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   4450.05
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   9787.19
0   0   0   0   15130.50
0   0   0   0   9726.75
0   0   0   0   8646.00
0   0   0   0   8638.50
0   0   0   0   7565.25
0   0   0   0   5403.75
0   0   0   0   5396.25
0   0   0   0   4323.00
0   0   0   0   3242.25
0   0   0   0   3234.75
0   0   0   0   2161.50
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   11937.75
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   2418.98
0   0   0   0   24951.96
0   0   0   0   14216.65
0   0   0   0   9966.31
0   0   0   0   5823.92
0   0   0   0   5816.97
0   0   0   0   4837.97
0   0   0   0   2426.03
0   0   0   0   2426.03
0   0   0   0   23998.68
0   0   0   0   21859.16
0   0   0   0   15477.29
0   0   0   0   13371.97
0   0   0   0   12326.60
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3258.00
0   0   0   0   24170.07
0   0   0   0   23107.73
0   0   0   0   19932.61
0   0   0   0   17829.29
0   0   0   0   14705.98
0   0   0   0   12657.05
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   6128.51
0   0   0   0   26500.28
0   0   0   0   37432.13
0   0   0   0   37424.95
0   0   0   0   42107.29
0   0   0   0   36393.73
0   0   0   0   40333.34
0   0   0   0   35480.30
0   0   0   0   33296.76
0   0   0   0   38600.11
0   0   0   0   30030.46
0   0   0   0   30233.65
0   0   0   0   31071.96
0   0   0   0   31888.71
0   0   0   0   29112.32
0   0   0   0   28215.85
0   0   0   0   26098.53
0   0   0   0   28658.26
0   0   0   0   26686.29
0   0   0   0   24793.61
0   0   0   0   24760.63
0   0   0   0   22382.11
0   0   0   0   21960.66
0   0   0   0   21746.87
0   0   0   0   21746.87
0   0   0   0   22999.81
0   0   0   0   25586.99
0   0   0   0   21329.85
0   0   0   0   22879.13
0   0   0   0   20960.85
0   0   0   0   28426.28
0   0   0   0   21392.70
0   0   0   0   18588.10
0   0   0   0   31220.27
0   0   0   0   19913.19
0   0   0   0   17905.69
0   0   0   0   17409.58
0   0   0   0   21682.26
0   0   0   0   20822.08
0   0   0   0   24690.08
0   0   0   0   22225.35
0   0   0   0   19300.05
0   0   0   0   18049.14
0   0   0   0   17490.42
0   0   0   0   17486.72
0   0   0   0   16529.08
0   0   0   0   16135.74
0   0   0   0   15545.86
0   0   0   0   15545.86
0   0   0   0   16017.21
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14159.31
0   0   0   0   14159.31
0   0   0   0   21652.86
0   0   0   0   19163.21
0   0   0   0   13210.04
0   0   0   0   16853.41
0   0   0   0   16109.28
0   0   0   0   15405.08
0   0   0   0   13592.49
0   0   0   0   12378.17
0   0   0   0   11994.79
0   0   0   0   12139.98
0   0   0   0   19512.67
0   0   0   0   18624.49
0   0   0   0   14579.07
0   0   0   0   12130.13
0   0   0   0   10913.64
0   0   0   0   11073.02
0   0   0   0   16101.87
0   0   0   0   21770.85
0   0   0   0   16239.64
0   0   0   0   15390.31
0   0   0   0   11168.33
0   0   0   0   10010.15
0   0   0   0   9833.57
0   0   0   0   12359.78
0   0   0   0   24301.82
0   0   0   0   20323.37
0   0   0   0   13866.63
0   0   0   0   11520.17
0   0   0   0   10231.42
0   0   0   0   8754.96
0   0   0   0   8688.00
0   0   0   0   12257.02
0   0   0   0   28067.83
0   0   0   0   24962.22
0   0   0   0   18889.25
0   0   0   0   15974.54
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   9991.95
0   0   0   0   9326.89
0   0   0   0   8745.21
0   0   0   0   8741.51
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   7678.44
0   0   0   0   8745.21
0   0   0   0   9991.95
0   0   0   0   17471.77
0   0   0   0   13556.87
0   0   0   0   10826.43
0   0   0   0   7819.63
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   9984.55
0   0   0   0   18124.52
0   0   0   0   16075.35
0   0   0   0   8457.76
0   0   0   0   6940.69
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   6940.69
0   0   0   0   8457.76
0   0   0   0   9312.25
0   0   0   0   15741.74
0   0   0   0   14705.98
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   6933.31
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   8723.72
0   0   0   0   13371.97
0   0   0   0   12326.60
0   0   0   0   12319.37
0   0   0   0   11287.90
0   0   0   0   7256.95
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   3909.81
0   0   0   0   3258.00
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   11023.59
0   0   0   0   7870.87
0   0   0   0   4837.97
0   0   0   0   4831.27
0   0   0   0   21642.26
0   0   0   0   18404.82
0   0   0   0   15169.42
0   0   0   0   11937.75
0   0   0   0   10861.93
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   5504.44
0   0   0   0   4457.32
0   0   0   0   3419.30
0   0   0   0   8713.94
0   0   0   0   16211.25
0   0   0   0   10807.50
0   0   0   0   9726.75
0   0   0   0   9719.25
0   0   0   0   8646.00
0   0   0   0   6484.50
0   0   0   0   6477.00
0   0   0   0   5403.75
0   0   0   0   4323.00
0   0   0   0   4315.50
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   13014.39
0   0   0   0   9787.19
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   26028.78
0   0   0   0   15285.60
0   0   0   0   11023.59
0   0   0   0   6838.59
0   0   0   0   6831.48
0   0   0   0   5823.92
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   25069.85
0   0   0   0   22928.40
0   0   0   0   16535.39
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   7256.95
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   25233.97
0   0   0   0   24170.07
0   0   0   0   20988.71
0   0   0   0   18879.31
0   0   0   0   15741.74
0   0   0   0   13677.18
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   6933.31
0   0   0   0   27558.99
0   0   0   0   36987.21
0   0   0   0   36979.72
0   0   0   0   37432.13
0   0   0   0   35903.12
0   0   0   0   35358.19
0   0   0   0   43167.26
0   0   0   0   32651.62
0   0   0   0   33296.76
0   0   0   0   31091.72
0   0   0   0   29401.56
0   0   0   0   39147.92
0   0   0   0   27682.54
0   0   0   0   27150.00
0   0   0   0   36089.40
0   0   0   0   26618.28
0   0   0   0   37541.24
0   0   0   0   25001.37
0   0   0   0   32953.37
0   0   0   0   22831.59
0   0   0   0   24028.04
0   0   0   0   24793.61
0   0   0   0   25718.56
0   0   0   0   26786.36
0   0   0   0   30688.26
0   0   0   0   21827.29
0   0   0   0   28448.49
0   0   0   0   20662.28
0   0   0   0   29110.43
0   0   0   0   21374.70
0   0   0   0   19667.14
0   0   0   0   22336.66
0   0   0   0   22561.92
0   0   0   0   18744.54
0   0   0   0   20386.24
0   0   0   0   23200.02
0   0   0   0   31837.48
0   0   0   0   17376.00
0   0   0   0   17533.19
0   0   0   0   16609.52
0   0   0   0   16325.81
0   0   0   0   16609.52
0   0   0   0   16853.86
0   0   0   0   16855.78
0   0   0   0   17533.19
0   0   0   0   17960.99
0   0   0   0   18972.97
0   0   0   0   22981.92
0   0   0   0   16135.74
0   0   0   0   18049.14
0   0   0   0   18653.78
0   0   0   0   19300.05
0   0   0   0   20701.62
0   0   0   0   14765.03
0   0   0   0   14159.31
0   0   0   0   20694.20
0   0   0   0   13076.74
0   0   0   0   13210.04
0   0   0   0   13429.27
0   0   0   0   14556.16
0   0   0   0   16261.69
0   0   0   0   17639.83
0   0   0   0   19969.10
0   0   0   0   12378.17
0   0   0   0   12139.98
0   0   0   0   12378.17
0   0   0   0   14140.01
0   0   0   0   16853.41
0   0   0   0   19277.94
0   0   0   0   27578.79
0   0   0   0   12648.65
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   13235.28
0   0   0   0   15321.28
0   0   0   0   17757.68
0   0   0   0   23229.18
0   0   0   0   13789.15
0   0   0   0   11168.33
0   0   0   0   10010.15
0   0   0   0   11168.33
0   0   0   0   12359.78
0   0   0   0   15390.31
0   0   0   0   16239.64
0   0   0   0   23722.13
0   0   0   0   16518.98
0   0   0   0   13866.63
0   0   0   0   9704.11
0   0   0   0   8754.96
0   0   0   0   9273.27
0   0   0   0   9704.11
0   0   0   0   10841.13
0   0   0   0   11520.17
0   0   0   0   12257.02
0   0   0   0   12262.32
0   0   0   0   13866.63
0   0   0   0   14724.53
0   0   0   0   16518.98
0   0   0   0   19351.86
0   0   0   0   21305.40
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   8745.21
0   0   0   0   11512.76
0   0   0   0   12345.04
0   0   0   0   13213.34
0   0   0   0   15032.81
0   0   0   0   16932.88
0   0   0   0   21896.25
0   0   0   0   7819.63
0   0   0   0   6865.15
0   0   0   0   9192.77
0   0   0   0   10826.43
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   18478.95
0   0   0   0   20515.77
0   0   0   0   21543.30
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   11139.77
0   0   0   0   15062.55
0   0   0   0   16075.35
0   0   0   0   21240.06
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   4478.24
0   0   0   0   4852.05
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   9675.93
0   0   0   0   11647.85
0   0   0   0   13677.18
0   0   0   0   16783.17
0   0   0   0   17829.29
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   9239.47
0   0   0   0   9246.49
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   7878.08
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   21723.85
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   3426.41
0   0   0   0   4457.32
0   0   0   0   6574.81
0   0   0   0   6582.21
0   0   0   0   7642.80
0   0   0   0   8713.94
0   0   0   0   8721.38
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   11937.75
0   0   0   0   13014.39
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   6484.50
0   0   0   0   7565.25
0   0   0   0   9726.75
0   0   0   0   13014.39
0   0   0   0   2418.98
0   0   0   0   2418.98
0   0   0   0   6574.81
0   0   0   0   6582.21
0   0   0   0   7642.80
0   0   0   0   10861.93
0   0   0   0   13014.39
0   0   0   0   12085.04
0   0   0   0   9966.31
0   0   0   0   3902.53
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   12085.04
0   0   0   0   12326.60
0   0   0   0   11287.90
0   0   0   0   8236.96
0   0   0   0   6309.92
0   0   0   0   3909.81
0   0   0   0   3258.00
0   0   0   0   5413.21
0   0   0   0   6309.92
0   0   0   0   8236.96
0   0   0   0   14705.98
0   0   0   0   36939.81
0   0   0   0   36932.32
0   0   0   0   38493.61
0   0   0   0   35854.29
0   0   0   0   36480.06
0   0   0   0   41215.55
0   0   0   0   32597.92
0   0   0   0   34485.76
0   0   0   0   30580.36
0   0   0   0   29341.91
0   0   0   0   37079.33
0   0   0   0   28493.43
0   0   0   0   27342.91
0   0   0   0   34040.83
0   0   0   0   26153.47
0   0   0   0   35279.65
0   0   0   0   25071.35
0   0   0   0   30810.17
0   0   0   0   22908.20
0   0   0   0   23212.11
0   0   0   0   23709.96
0   0   0   0   24389.89
0   0   0   0   25237.19
0   0   0   0   28620.39
0   0   0   0   22382.11
0   0   0   0   26470.56
0   0   0   0   20746.90
0   0   0   0   26921.65
0   0   0   0   22879.13
0   0   0   0   19577.85
0   0   0   0   20960.85
0   0   0   0   24569.29
0   0   0   0   18462.00
0   0   0   0   19236.58
0   0   0   0   21392.70
0   0   0   0   29256.50
0   0   0   0   17675.90
0   0   0   0   18972.97
0   0   0   0   17533.19
0   0   0   0   16432.78
0   0   0   0   16290.00
0   0   0   0   16325.81
0   0   0   0   16326.31
0   0   0   0   16609.52
0   0   0   0   16853.86
0   0   0   0   17533.19
0   0   0   0   20822.08
0   0   0   0   15356.88
0   0   0   0   16529.08
0   0   0   0   16982.19
0   0   0   0   17490.42
0   0   0   0   18653.78
0   0   0   0   16017.21
0   0   0   0   14765.03
0   0   0   0   18456.66
0   0   0   0   13210.04
0   0   0   0   13076.74
0   0   0   0   13032.00
0   0   0   0   13429.27
0   0   0   0   14556.16
0   0   0   0   15639.26
0   0   0   0   17639.83
0   0   0   0   13592.49
0   0   0   0   13111.35
0   0   0   0   11946.00
0   0   0   0   12704.14
0   0   0   0   14746.53
0   0   0   0   16853.41
0   0   0   0   24696.46
0   0   0   0   14579.07
0   0   0   0   11333.66
0   0   0   0   11073.02
0   0   0   0   11688.80
0   0   0   0   13235.28
0   0   0   0   15321.28
0   0   0   0   20419.42
0   0   0   0   16239.64
0   0   0   0   13049.31
0   0   0   0   9833.57
0   0   0   0   10010.15
0   0   0   0   10687.35
0   0   0   0   13049.31
0   0   0   0   13789.15
0   0   0   0   20810.79
0   0   0   0   19351.86
0   0   0   0   16518.98
0   0   0   0   11520.17
0   0   0   0   9704.11
0   0   0   0   8688.00
0   0   0   0   8754.96
0   0   0   0   9273.27
0   0   0   0   9704.11
0   0   0   0   10231.42
0   0   0   0   10235.38
0   0   0   0   11520.17
0   0   0   0   12257.02
0   0   0   0   13866.63
0   0   0   0   16518.98
0   0   0   0   18392.55
0   0   0   0   9991.95
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   10724.90
0   0   0   0   12345.04
0   0   0   0   14111.02
0   0   0   0   18889.25
0   0   0   0   9984.55
0   0   0   0   8465.15
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   9984.55
0   0   0   0   10826.43
0   0   0   0   15487.21
0   0   0   0   17471.77
0   0   0   0   18478.95
0   0   0   0   7660.64
0   0   0   0   6940.69
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   8457.76
0   0   0   0   12094.91
0   0   0   0   13069.64
0   0   0   0   18124.52
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   4848.72
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   6128.51
0   0   0   0   6933.31
0   0   0   0   8723.72
0   0   0   0   10652.70
0   0   0   0   13677.18
0   0   0   0   14705.98
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   6316.34
0   0   0   0   12085.04
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   4844.67
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   18500.69
0   0   0   0   6574.81
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   1532.13
0   0   0   0   3419.30
0   0   0   0   3426.41
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   5519.15
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   8713.94
0   0   0   0   9787.19
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   4323.00
0   0   0   0   6484.50
0   0   0   0   16247.59
0   0   0   0   5511.80
0   0   0   0   1532.13
0   0   0   0   3419.30
0   0   0   0   3426.41
0   0   0   0   4457.32
0   0   0   0   7642.80
0   0   0   0   9787.19
0   0   0   0   15285.60
0   0   0   0   13149.62
0   0   0   0   6838.59
0   0   0   0   4837.97
0   0   0   0   3902.53
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   15477.29
0   0   0   0   14422.55
0   0   0   0   11287.90
0   0   0   0   9239.47
0   0   0   0   6309.92
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   17829.29
0   0   0   0   37176.20
0   0   0   0   37168.75
0   0   0   0   39791.65
0   0   0   0   36097.79
0   0   0   0   37847.23
0   0   0   0   39434.19
0   0   0   0   32865.56
0   0   0   0   35928.89
0   0   0   0   30408.00
0   0   0   0   29638.96
0   0   0   0   35188.33
0   0   0   0   29638.71
0   0   0   0   27913.64
0   0   0   0   32189.06
0   0   0   0   26086.40
0   0   0   0   33181.13
0   0   0   0   25555.84
0   0   0   0   28872.69
0   0   0   0   23437.45
0   0   0   0   22831.59
0   0   0   0   23035.32
0   0   0   0   23437.45
0   0   0   0   24028.04
0   0   0   0   26786.36
0   0   0   0   23377.59
0   0   0   0   24760.63
0   0   0   0   21329.85
0   0   0   0   24963.12
0   0   0   0   24719.55
0   0   0   0   20020.31
0   0   0   0   20020.31
0   0   0   0   26819.47
0   0   0   0   18744.54
0   0   0   0   18588.10
0   0   0   0   19951.90
0   0   0   0   26819.47
0   0   0   0   18546.54
0   0   0   0   20822.08
0   0   0   0   18972.97
0   0   0   0   17162.88
0   0   0   0   16609.52
0   0   0   0   16432.78
0   0   0   0   16431.79
0   0   0   0   16290.00
0   0   0   0   16325.81
0   0   0   0   16609.52
0   0   0   0   18972.97
0   0   0   0   15242.36
0   0   0   0   15545.86
0   0   0   0   15806.64
0   0   0   0   16135.74
0   0   0   0   16982.19
0   0   0   0   17779.76
0   0   0   0   16017.21
0   0   0   0   16555.10
0   0   0   0   14107.92
0   0   0   0   13730.31
0   0   0   0   13429.27
0   0   0   0   13032.00
0   0   0   0   13429.27
0   0   0   0   14107.92
0   0   0   0   15639.26
0   0   0   0   15405.08
0   0   0   0   14746.53
0   0   0   0   12378.17
0   0   0   0   11994.79
0   0   0   0   13111.35
0   0   0   0   14746.53
0   0   0   0   21914.95
0   0   0   0   16915.51
0   0   0   0   12648.65
0   0   0   0   12130.13
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   13235.28
0   0   0   0   17757.68
0   0   0   0   18929.76
0   0   0   0   15390.31
0   0   0   0   10687.35
0   0   0   0   9833.57
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   11729.44
0   0   0   0   18012.86
0   0   0   0   22296.56
0   0   0   0   19351.86
0   0   0   0   13866.63
0   0   0   0   11520.17
0   0   0   0   9273.27
0   0   0   0   8952.84
0   0   0   0   8688.00
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   8954.66
0   0   0   0   9704.11
0   0   0   0   10231.42
0   0   0   0   11520.17
0   0   0   0   13866.63
0   0   0   0   15610.13
0   0   0   0   12345.04
0   0   0   0   9326.89
0   0   0   0   7903.32
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   8745.21
0   0   0   0   9991.95
0   0   0   0   11512.76
0   0   0   0   15974.54
0   0   0   0   12619.84
0   0   0   0   10826.43
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   8465.15
0   0   0   0   12619.84
0   0   0   0   14513.90
0   0   0   0   15487.21
0   0   0   0   10209.71
0   0   0   0   9312.25
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   15062.55
0   0   0   0   7805.07
0   0   0   0   6933.31
0   0   0   0   6927.47
0   0   0   0   6128.51
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   6128.51
0   0   0   0   7805.07
0   0   0   0   10652.70
0   0   0   0   11647.85
0   0   0   0   5413.21
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   3913.97
0   0   0   0   15285.60
0   0   0   0   12085.04
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   4837.97
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   2429.38
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   15285.60
0   0   0   0   9787.19
0   0   0   0   4457.32
0   0   0   0   3419.30
0   0   0   0   3412.18
0   0   0   0   2418.98
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   2425.69
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   6574.81
0   0   0   0   6484.50
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   3242.25
0   0   0   0   19483.79
0   0   0   0   8713.94
0   0   0   0   4457.32
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   1532.13
0   0   0   0   4457.32
0   0   0   0   6574.81
0   0   0   0   18500.69
0   0   0   0   16356.11
0   0   0   0   9966.31
0   0   0   0   7870.87
0   0   0   0   6838.59
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   5823.92
0   0   0   0   18659.38
0   0   0   0   17596.24
0   0   0   0   14422.55
0   0   0   0   12326.60
0   0   0   0   9239.47
0   0   0   0   7256.95
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3432.58
0   0   0   0   20988.71
0   0   0   0   37317.32
0   0   0   0   37309.90
0   0   0   0   40273.07
0   0   0   0   36243.11
0   0   0   0   38353.06
0   0   0   0   38882.36
0   0   0   0   33025.10
0   0   0   0   36461.35
0   0   0   0   30427.20
0   0   0   0   29815.77
0   0   0   0   34602.57
0   0   0   0   30088.49
0   0   0   0   28184.31
0   0   0   0   31621.62
0   0   0   0   26153.47
0   0   0   0   32523.39
0   0   0   0   25805.99
0   0   0   0   28280.02
0   0   0   0   23709.96
0   0   0   0   22806.00
0   0   0   0   22908.20
0   0   0   0   23212.11
0   0   0   0   23709.96
0   0   0   0   26235.64
0   0   0   0   23798.49
0   0   0   0   24260.26
0   0   0   0   21628.93
0   0   0   0   24371.23
0   0   0   0   25395.45
0   0   0   0   20281.14
0   0   0   0   19815.06
0   0   0   0   27613.42
0   0   0   0   18961.38
0   0   0   0   18493.61
0   0   0   0   19567.68
0   0   0   0   26046.18
0   0   0   0   18951.47
0   0   0   0   21511.85
0   0   0   0   19549.07
0   0   0   0   17533.19
0   0   0   0   16853.86
0   0   0   0   16609.52
0   0   0   0   16608.06
0   0   0   0   16325.81
0   0   0   0   16290.00
0   0   0   0   16432.78
0   0   0   0   18442.27
0   0   0   0   15356.88
0   0   0   0   15356.88
0   0   0   0   15545.86
0   0   0   0   15806.64
0   0   0   0   16529.08
0   0   0   0   18456.66
0   0   0   0   16555.10
0   0   0   0   16017.21
0   0   0   0   14556.16
0   0   0   0   14107.92
0   0   0   0   13730.31
0   0   0   0   13076.74
0   0   0   0   13210.04
0   0   0   0   13730.31
0   0   0   0   15068.71
0   0   0   0   16109.28
0   0   0   0   15405.08
0   0   0   0   12704.14
0   0   0   0   11946.00
0   0   0   0   12704.14
0   0   0   0   14140.01
0   0   0   0   21017.14
0   0   0   0   17757.68
0   0   0   0   13235.28
0   0   0   0   12648.65
0   0   0   0   10860.00
0   0   0   0   11333.66
0   0   0   0   12648.65
0   0   0   0   16915.51
0   0   0   0   19863.14
0   0   0   0   16239.64
0   0   0   0   11168.33
0   0   0   0   10010.15
0   0   0   0   9774.00
0   0   0   0   10687.35
0   0   0   0   11168.33
0   0   0   0   17115.10
0   0   0   0   23295.70
0   0   0   0   20323.37
0   0   0   0   14724.53
0   0   0   0   12257.02
0   0   0   0   9704.11
0   0   0   0   9273.27
0   0   0   0   8754.96
0   0   0   0   8688.00
0   0   0   0   8754.96
0   0   0   0   8755.89
0   0   0   0   9273.27
0   0   0   0   9704.11
0   0   0   0   10841.13
0   0   0   0   13041.89
0   0   0   0   14724.53
0   0   0   0   13213.34
0   0   0   0   9991.95
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   10724.90
0   0   0   0   15032.81
0   0   0   0   13556.87
0   0   0   0   11707.60
0   0   0   0   6605.02
0   0   0   0   6605.02
0   0   0   0   7278.08
0   0   0   0   7819.63
0   0   0   0   11707.60
0   0   0   0   13556.87
0   0   0   0   14513.90
0   0   0   0   11139.77
0   0   0   0   10209.71
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   5430.00
0   0   0   0   5536.51
0   0   0   0   5844.40
