n: 200      p: 50
FO:      55958.75
HUBS [199,195,197,198,196,193,194,5,102,15,187,70,181,39,155,55,47,126,144,176,148,20,121,165,6,34,117,90,31,25,129,149,122,119,153,66,127,24,161,101,142,100,9,87,10,106,132,111,192,107]
OR  H1  H2  DS  CUSTO
0   0   0   0   12139.98
0   0   0   0   11994.79
0   0   0   0   21017.14
0   0   0   0   11333.66
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   13881.39
0   0   0   0   16101.87
0   0   0   0   18983.87
0   0   0   0   20419.42
0   0   0   0   9833.57
0   0   0   0   9774.00
0   0   0   0   11168.33
0   0   0   0   13789.15
0   0   0   0   17115.10
0   0   0   0   19863.14
0   0   0   0   28732.28
0   0   0   0   9704.11
0   0   0   0   8952.84
0   0   0   0   9273.27
0   0   0   0   13041.89
0   0   0   0   15610.13
0   0   0   0   18392.55
0   0   0   0   24301.82
0   0   0   0   10724.90
0   0   0   0   8264.54
0   0   0   0   8745.21
0   0   0   0   10724.90
0   0   0   0   12345.04
0   0   0   0   15974.54
0   0   0   0   16932.88
0   0   0   0   24962.22
0   0   0   0   16667.99
0   0   0   0   10826.43
0   0   0   0   6865.15
0   0   0   0   6605.02
0   0   0   0   8465.15
0   0   0   0   9192.77
0   0   0   0   10826.43
0   0   0   0   12267.43
0   0   0   0   13708.43
0   0   0   0   12626.26
0   0   0   0   14513.90
0   0   0   0   15487.21
0   0   0   0   17471.77
0   0   0   0   20515.77
0   0   0   0   22575.79
0   0   0   0   5536.51
0   0   0   0   6324.32
0   0   0   0   8457.76
0   0   0   0   12094.91
0   0   0   0   13069.64
0   0   0   0   14059.87
0   0   0   0   16075.35
0   0   0   0   18124.52
0   0   0   0   23336.28
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   9675.93
0   0   0   0   11647.85
0   0   0   0   13677.18
0   0   0   0   14705.98
0   0   0   0   19932.61
0   0   0   0   22047.19
0   0   0   0   23107.73
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   7256.95
0   0   0   0   8236.96
0   0   0   0   10257.89
0   0   0   0   11287.90
0   0   0   0   15192.46
0   0   0   0   16535.39
0   0   0   0   17596.24
0   0   0   0   22928.40
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   3908.77
0   0   0   0   5339.77
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   11023.59
0   0   0   0   13149.62
0   0   0   0   15285.60
0   0   0   0   18500.69
0   0   0   0   19574.38
0   0   0   0   4457.32
0   0   0   0   7642.80
0   0   0   0   10861.93
0   0   0   0   10869.39
0   0   0   0   6484.50
0   0   0   0   4323.00
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   4323.00
0   0   0   0   8646.00
0   0   0   0   9726.75
0   0   0   0   9734.25
0   0   0   0   10807.50
0   0   0   0   12248.50
0   0   0   0   23776.50
0   0   0   0   1532.13
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   8652.38
0   0   0   0   6574.81
0   0   0   0   8713.94
0   0   0   0   10094.03
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   10869.39
0   0   0   0   14455.39
0   0   0   0   13014.39
0   0   0   0   14091.66
0   0   0   0   15169.42
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   12085.04
0   0   0   0   11287.90
0   0   0   0   3258.00
0   0   0   0   5413.21
0   0   0   0   14374.48
0   0   0   0   9246.49
0   0   0   0   14035.77
0   0   0   0   13371.97
0   0   0   0   15477.29
0   0   0   0   10652.70
0   0   0   0   8723.72
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   8638.53
0   0   0   0   9675.93
0   0   0   0   10652.70
0   0   0   0   11647.85
0   0   0   0   12657.05
0   0   0   0   17591.16
0   0   0   0   11139.77
0   0   0   0   10209.71
0   0   0   0   7660.64
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   5844.40
0   0   0   0   8457.76
0   0   0   0   9312.25
0   0   0   0   11139.77
0   0   0   0   13556.87
0   0   0   0   34768.80
0   0   0   0   34761.30
0   0   0   0   35703.36
0   0   0   0   33683.34
0   0   0   0   33663.07
0   0   0   0   40800.15
0   0   0   0   30427.20
0   0   0   0   31640.33
0   0   0   0   28748.43
0   0   0   0   27171.50
0   0   0   0   36810.40
0   0   0   0   25805.99
0   0   0   0   25001.37
0   0   0   0   33749.04
0   0   0   0   24279.95
0   0   0   0   35264.82
0   0   0   0   22806.00
0   0   0   0   30642.56
0   0   0   0   24374.12
0   0   0   0   21628.93
0   0   0   0   22372.20
0   0   0   0   23293.00
0   0   0   0   24371.23
0   0   0   0   28358.43
0   0   0   0   19815.06
0   0   0   0   26098.61
0   0   0   0   18462.00
0   0   0   0   26819.47
0   0   0   0   19913.19
0   0   0   0   17409.58
0   0   0   0   19913.19
0   0   0   0   21511.85
0   0   0   0   16432.78
0   0   0   0   20216.03
0   0   0   0   20822.08
0   0   0   0   29719.47
0   0   0   0   15242.36
0   0   0   0   16017.21
0   0   0   0   20340.21
0   0   0   0   14118.00
0   0   0   0   14282.51
0   0   0   0   14485.51
0   0   0   0   14487.19
0   0   0   0   15116.83
0   0   0   0   15535.98
0   0   0   0   16555.10
0   0   0   0   20694.20
0   0   0   0   13730.31
0   0   0   0   15639.26
0   0   0   0   17080.26
0   0   0   0   16930.30
0   0   0   0   18385.54
0   0   0   0   13111.35
0   0   0   0   12139.98
0   0   0   0   18441.87
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   11073.02
0   0   0   0   12130.13
0   0   0   0   13881.39
0   0   0   0   16763.39
0   0   0   0   17757.68
0   0   0   0   10687.35
0   0   0   0   10297.73
0   0   0   0   10010.15
0   0   0   0   11729.44
0   0   0   0   14571.66
0   0   0   0   17115.10
0   0   0   0   25707.06
0   0   0   0   11520.17
0   0   0   0   8754.96
0   0   0   0   8688.00
0   0   0   0   10841.13
0   0   0   0   13041.89
0   0   0   0   15610.13
0   0   0   0   21305.40
0   0   0   0   13213.34
0   0   0   0   9991.95
0   0   0   0   7678.44
0   0   0   0   8745.21
0   0   0   0   9991.95
0   0   0   0   13213.34
0   0   0   0   14111.02
0   0   0   0   21896.25
0   0   0   0   19156.44
0   0   0   0   13556.87
0   0   0   0   8465.15
0   0   0   0   6865.15
0   0   0   0   6865.15
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   9906.15
0   0   0   0   11347.15
0   0   0   0   9990.24
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   14513.90
0   0   0   0   17471.77
0   0   0   0   19494.00
0   0   0   0   6940.69
0   0   0   0   5430.00
0   0   0   0   6324.32
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   11139.77
0   0   0   0   13069.64
0   0   0   0   15062.55
0   0   0   0   20197.12
0   0   0   0   6933.31
0   0   0   0   5420.56
0   0   0   0   6933.31
0   0   0   0   8723.72
0   0   0   0   10652.70
0   0   0   0   11647.85
0   0   0   0   16783.17
0   0   0   0   18879.31
0   0   0   0   19932.61
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   8236.96
0   0   0   0   12009.14
0   0   0   0   13371.97
0   0   0   0   14422.55
0   0   0   0   19724.43
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   2172.01
0   0   0   0   3603.01
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   9966.31
0   0   0   0   12085.04
0   0   0   0   15285.60
0   0   0   0   16356.11
0   0   0   0   1532.13
0   0   0   0   4457.32
0   0   0   0   7642.80
0   0   0   0   7650.22
0   0   0   0   9726.75
0   0   0   0   7565.25
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   5403.75
0   0   0   0   6484.50
0   0   0   0   6492.00
0   0   0   0   7565.25
0   0   0   0   9006.25
0   0   0   0   20534.25
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   6671.75
0   0   0   0   3419.30
0   0   0   0   5511.80
0   0   0   0   6851.78
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   7650.22
0   0   0   0   11228.19
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   11937.75
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   14422.55
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   11692.46
0   0   0   0   6316.34
0   0   0   0   11353.76
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   13677.18
0   0   0   0   11647.85
0   0   0   0   6128.51
0   0   0   0   4852.05
0   0   0   0   6657.89
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   9675.93
0   0   0   0   14363.96
0   0   0   0   14059.87
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   6324.32
0   0   0   0   6940.69
0   0   0   0   8457.76
0   0   0   0   16473.93
0   0   0   0   34752.00
0   0   0   0   34744.50
0   0   0   0   36077.62
0   0   0   0   33666.00
0   0   0   0   34059.76
0   0   0   0   40121.75
0   0   0   0   30408.00
0   0   0   0   32062.04
0   0   0   0   28565.01
0   0   0   0   27150.00
0   0   0   0   36089.40
0   0   0   0   26098.53
0   0   0   0   25071.35
0   0   0   0   33031.93
0   0   0   0   24110.99
0   0   0   0   34477.68
0   0   0   0   22831.59
0   0   0   0   29890.03
0   0   0   0   24579.37
0   0   0   0   21329.85
0   0   0   0   21977.15
0   0   0   0   22811.66
0   0   0   0   23813.70
0   0   0   0   27628.24
0   0   0   0   20020.31
0   0   0   0   25395.45
0   0   0   0   18493.61
0   0   0   0   26046.18
0   0   0   0   20462.83
0   0   0   0   17376.00
0   0   0   0   19408.21
0   0   0   0   22232.77
0   0   0   0   16325.81
0   0   0   0   19645.48
0   0   0   0   20166.67
0   0   0   0   28821.62
0   0   0   0   15356.88
0   0   0   0   16555.10
0   0   0   0   20878.10
0   0   0   0   14159.31
0   0   0   0   14159.31
0   0   0   0   14282.51
0   0   0   0   14283.64
0   0   0   0   14765.03
0   0   0   0   15116.83
0   0   0   0   16017.21
0   0   0   0   19917.67
0   0   0   0   13429.27
0   0   0   0   15068.71
0   0   0   0   16509.71
0   0   0   0   16261.69
0   0   0   0   17639.83
0   0   0   0   13592.49
0   0   0   0   12378.17
0   0   0   0   17632.41
0   0   0   0   10913.64
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   13235.28
0   0   0   0   16117.28
0   0   0   0   16915.51
0   0   0   0   11168.33
0   0   0   0   10687.35
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   13789.15
0   0   0   0   16239.64
0   0   0   0   24710.89
0   0   0   0   12257.02
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   10231.42
0   0   0   0   12257.02
0   0   0   0   14724.53
0   0   0   0   20323.37
0   0   0   0   14111.02
0   0   0   0   10724.90
0   0   0   0   7602.00
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   12345.04
0   0   0   0   13213.34
0   0   0   0   20886.10
0   0   0   0   20054.12
0   0   0   0   14513.90
0   0   0   0   9192.77
0   0   0   0   7278.08
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   9260.63
0   0   0   0   10701.63
0   0   0   0   9198.06
0   0   0   0   10826.43
0   0   0   0   11707.60
0   0   0   0   13556.87
0   0   0   0   16473.93
0   0   0   0   18478.95
0   0   0   0   7660.64
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   8457.76
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   12094.91
0   0   0   0   14059.87
0   0   0   0   19158.36
0   0   0   0   7805.07
0   0   0   0   6128.51
0   0   0   0   6128.51
0   0   0   0   7805.07
0   0   0   0   9675.93
0   0   0   0   10652.70
0   0   0   0   15741.74
0   0   0   0   17829.29
0   0   0   0   18879.31
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   6309.92
0   0   0   0   7256.95
0   0   0   0   10957.48
0   0   0   0   12326.60
0   0   0   0   13371.97
0   0   0   0   18659.38
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   2422.69
0   0   0   0   3853.69
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   14216.65
0   0   0   0   15285.60
0   0   0   0   1086.00
0   0   0   0   3419.30
0   0   0   0   6574.81
0   0   0   0   6582.21
0   0   0   0   10807.50
0   0   0   0   8646.00
0   0   0   0   4323.00
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   4323.00
0   0   0   0   5403.75
0   0   0   0   5411.25
0   0   0   0   6484.50
0   0   0   0   7925.50
0   0   0   0   19453.50
0   0   0   0   5511.80
0   0   0   0   1086.00
0   0   0   0   1532.13
0   0   0   0   6497.17
0   0   0   0   2418.98
0   0   0   0   4457.32
0   0   0   0   5771.03
0   0   0   0   5511.80
0   0   0   0   6574.81
0   0   0   0   6582.21
0   0   0   0   10154.94
0   0   0   0   8713.94
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   7870.87
0   0   0   0   15477.29
0   0   0   0   5413.21
0   0   0   0   3258.00
0   0   0   0   10895.34
0   0   0   0   5419.21
0   0   0   0   10556.64
0   0   0   0   9239.47
0   0   0   0   11287.90
0   0   0   0   14705.98
0   0   0   0   12657.05
0   0   0   0   6933.31
0   0   0   0   5420.56
0   0   0   0   6483.31
0   0   0   0   6128.51
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   13290.71
0   0   0   0   15062.55
0   0   0   0   14059.87
0   0   0   0   11139.77
0   0   0   0   9312.25
0   0   0   0   6940.69
0   0   0   0   5844.40
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   7660.64
0   0   0   0   17471.77
0   0   0   0   35019.85
0   0   0   0   35012.41
0   0   0   0   37847.23
0   0   0   0   33942.42
0   0   0   0   35928.89
0   0   0   0   37596.91
0   0   0   0   30713.76
0   0   0   0   34041.05
0   0   0   0   28236.00
0   0   0   0   27492.01
0   0   0   0   33400.02
0   0   0   0   27662.81
0   0   0   0   25805.99
0   0   0   0   30379.50
0   0   0   0   23916.43
0   0   0   0   31503.70
0   0   0   0   23437.45
0   0   0   0   27102.82
0   0   0   0   25933.76
0   0   0   0   20662.28
0   0   0   0   20887.18
0   0   0   0   21329.85
0   0   0   0   21977.15
0   0   0   0   24963.12
0   0   0   0   21374.70
0   0   0   0   22879.13
0   0   0   0   19236.58
0   0   0   0   23200.02
0   0   0   0   23040.34
0   0   0   0   17905.69
0   0   0   0   17905.69
0   0   0   0   25373.27
0   0   0   0   16609.52
0   0   0   0   18006.04
0   0   0   0   17960.99
0   0   0   0   25373.27
0   0   0   0   16529.08
0   0   0   0   19170.63
0   0   0   0   23493.63
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14281.37
0   0   0   0   14118.00
0   0   0   0   14159.31
0   0   0   0   14485.51
0   0   0   0   17144.32
0   0   0   0   13076.74
0   0   0   0   13429.27
0   0   0   0   14870.27
0   0   0   0   14107.92
0   0   0   0   15068.71
0   0   0   0   16109.28
0   0   0   0   14140.01
0   0   0   0   14746.53
0   0   0   0   12130.13
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   10860.00
0   0   0   0   11333.66
0   0   0   0   14215.66
0   0   0   0   13881.39
0   0   0   0   13789.15
0   0   0   0   13049.31
0   0   0   0   10297.73
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   13049.31
0   0   0   0   20810.79
0   0   0   0   15610.13
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   8754.96
0   0   0   0   9704.11
0   0   0   0   11520.17
0   0   0   0   16518.98
0   0   0   0   17905.17
0   0   0   0   14111.02
0   0   0   0   8745.21
0   0   0   0   7678.44
0   0   0   0   7678.44
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   16932.88
0   0   0   0   23848.26
0   0   0   0   18478.95
0   0   0   0   12619.84
0   0   0   0   9984.55
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   6516.00
0   0   0   0   7957.00
0   0   0   0   9398.00
0   0   0   0   6867.52
0   0   0   0   7819.63
0   0   0   0   8465.15
0   0   0   0   9984.55
0   0   0   0   12619.84
0   0   0   0   14513.90
0   0   0   0   11139.77
0   0   0   0   7660.64
0   0   0   0   5844.40
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   6940.69
0   0   0   0   8457.76
0   0   0   0   10209.71
0   0   0   0   15062.55
0   0   0   0   11647.85
0   0   0   0   9675.93
0   0   0   0   4344.00
0   0   0   0   4852.05
0   0   0   0   6128.51
0   0   0   0   6933.31
0   0   0   0   11647.85
0   0   0   0   13677.18
0   0   0   0   14705.98
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   6880.80
0   0   0   0   8236.96
0   0   0   0   9239.47
0   0   0   0   14422.55
0   0   0   0   6838.59
0   0   0   0   5823.92
0   0   0   0   5816.97
0   0   0   0   7247.97
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   4837.97
0   0   0   0   6838.59
0   0   0   0   9966.31
0   0   0   0   11023.59
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   2425.69
0   0   0   0   15130.50
0   0   0   0   12969.00
0   0   0   0   8646.00
0   0   0   0   5403.75
0   0   0   0   4323.00
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   1088.25
0   0   0   0   2161.50
0   0   0   0   3602.50
0   0   0   0   15130.50
0   0   0   0   9787.19
0   0   0   0   4457.32
0   0   0   0   3419.30
0   0   0   0   8652.38
0   0   0   0   2418.98
0   0   0   0   1086.00
0   0   0   0   1448.03
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   2425.69
0   0   0   0   5898.32
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   6574.81
0   0   0   0   6838.59
0   0   0   0   3902.53
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   19724.43
0   0   0   0   9239.47
0   0   0   0   5413.21
0   0   0   0   8771.21
0   0   0   0   3258.01
0   0   0   0   8432.51
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   18879.31
0   0   0   0   16783.17
0   0   0   0   10652.70
0   0   0   0   8723.72
0   0   0   0   8638.53
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   9034.09
0   0   0   0   19158.36
0   0   0   0   18124.52
0   0   0   0   15062.55
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   8457.76
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   5536.51
0   0   0   0   21543.30
0   0   0   0   35169.62
0   0   0   0   35162.21
0   0   0   0   38353.06
0   0   0   0   34096.92
0   0   0   0   36461.35
0   0   0   0   37017.71
0   0   0   0   30884.41
0   0   0   0   34602.57
0   0   0   0   28256.68
0   0   0   0   27682.54
0   0   0   0   32782.32
0   0   0   0   28144.19
0   0   0   0   26098.53
0   0   0   0   29777.59
0   0   0   0   23989.58
0   0   0   0   30810.17
0   0   0   0   23709.96
0   0   0   0   26470.56
0   0   0   0   26393.30
0   0   0   0   20634.00
0   0   0   0   20746.90
0   0   0   0   21081.99
0   0   0   0   21628.93
0   0   0   0   24371.23
0   0   0   0   21834.24
0   0   0   0   22336.66
0   0   0   0   19567.68
0   0   0   0   22561.92
0   0   0   0   23764.05
0   0   0   0   18196.86
0   0   0   0   17675.90
0   0   0   0   26211.06
0   0   0   0   16853.86
0   0   0   0   17786.81
0   0   0   0   17533.19
0   0   0   0   24554.47
0   0   0   0   16982.19
0   0   0   0   19917.67
0   0   0   0   24240.67
0   0   0   0   15535.98
0   0   0   0   14765.03
0   0   0   0   14485.51
0   0   0   0   14483.84
0   0   0   0   14159.31
0   0   0   0   14118.00
0   0   0   0   14282.51
0   0   0   0   16555.10
0   0   0   0   13210.04
0   0   0   0   13210.04
0   0   0   0   14651.04
0   0   0   0   13730.31
0   0   0   0   14556.16
0   0   0   0   16853.41
0   0   0   0   14746.53
0   0   0   0   14140.01
0   0   0   0   12648.65
0   0   0   0   12130.13
0   0   0   0   11688.80
0   0   0   0   10913.64
0   0   0   0   11073.02
0   0   0   0   13955.02
0   0   0   0   13235.28
0   0   0   0   14571.66
0   0   0   0   13789.15
0   0   0   0   10687.35
0   0   0   0   9774.00
0   0   0   0   10687.35
0   0   0   0   12359.78
0   0   0   0   19863.14
0   0   0   0   16518.98
0   0   0   0   11520.17
0   0   0   0   10841.13
0   0   0   0   8688.00
0   0   0   0   9273.27
0   0   0   0   10841.13
0   0   0   0   15610.13
0   0   0   0   18889.25
0   0   0   0   15032.81
0   0   0   0   9326.89
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   8745.21
0   0   0   0   9326.89
0   0   0   0   15974.54
0   0   0   0   24832.34
0   0   0   0   19494.00
0   0   0   0   13556.87
0   0   0   0   10826.43
0   0   0   0   7819.63
0   0   0   0   7278.08
0   0   0   0   6605.02
0   0   0   0   8046.02
0   0   0   0   9487.02
0   0   0   0   6606.25
0   0   0   0   7278.08
0   0   0   0   7819.63
0   0   0   0   9192.77
0   0   0   0   11707.60
0   0   0   0   13556.87
0   0   0   0   12094.91
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   14059.87
0   0   0   0   12657.05
0   0   0   0   10652.70
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   6128.51
0   0   0   0   10652.70
0   0   0   0   12657.05
0   0   0   0   13677.18
0   0   0   0   10257.89
0   0   0   0   9239.47
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   5945.37
0   0   0   0   7256.95
0   0   0   0   8236.96
0   0   0   0   13371.97
0   0   0   0   7870.87
0   0   0   0   6838.59
0   0   0   0   6831.48
0   0   0   0   8262.48
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   5823.92
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   5511.80
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1537.43
0   0   0   0   16211.25
0   0   0   0   14049.75
0   0   0   0   9726.75
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   7.50
0   0   0   0   1080.75
0   0   0   0   2521.75
0   0   0   0   14049.75
0   0   0   0   10861.93
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   9549.09
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   2528.78
0   0   0   0   1086.00
0   0   0   0   1532.13
0   0   0   0   1537.43
0   0   0   0   4860.30
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   7870.87
0   0   0   0   4837.97
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   20791.10
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   8664.70
0   0   0   0   3430.22
0   0   0   0   8326.00
0   0   0   0   4596.38
0   0   0   0   6309.92
0   0   0   0   19932.61
0   0   0   0   17829.29
0   0   0   0   11647.85
0   0   0   0   9675.93
0   0   0   0   9535.23
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   7996.06
0   0   0   0   20197.12
0   0   0   0   19158.36
0   0   0   0   16075.35
0   0   0   0   14059.87
0   0   0   0   11139.77
0   0   0   0   9312.25
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   5430.00
0   0   0   0   22575.79
0   0   0   0   35170.77
0   0   0   0   35163.36
0   0   0   0   38356.66
0   0   0   0   34098.11
0   0   0   0   36465.13
0   0   0   0   37013.77
0   0   0   0   30885.73
0   0   0   0   34606.55
0   0   0   0   28256.96
0   0   0   0   27684.00
0   0   0   0   32778.12
0   0   0   0   28147.65
0   0   0   0   26100.71
0   0   0   0   29773.51
0   0   0   0   23990.25
0   0   0   0   30805.43
0   0   0   0   23712.02
0   0   0   0   26466.27
0   0   0   0   26396.64
0   0   0   0   20634.00
0   0   0   0   20746.12
0   0   0   0   21080.45
0   0   0   0   21626.68
0   0   0   0   24367.24
0   0   0   0   21837.58
0   0   0   0   22333.03
0   0   0   0   19570.17
0   0   0   0   22557.61
0   0   0   0   23769.17
0   0   0   0   18199.09
0   0   0   0   17674.53
0   0   0   0   26216.93
0   0   0   0   16855.78
0   0   0   0   17785.58
0   0   0   0   17530.42
0   0   0   0   24548.86
0   0   0   0   16985.53
0   0   0   0   19922.96
0   0   0   0   24245.96
0   0   0   0   15539.11
0   0   0   0   14767.23
0   0   0   0   14487.19
0   0   0   0   14485.51
0   0   0   0   14159.88
0   0   0   0   14118.00
0   0   0   0   14281.37
0   0   0   0   16551.18
0   0   0   0   13211.27
0   0   0   0   13208.81
0   0   0   0   14649.81
0   0   0   0   13727.95
0   0   0   0   14552.82
0   0   0   0   16858.70
0   0   0   0   14750.93
0   0   0   0   14136.00
0   0   0   0   12652.50
0   0   0   0   12133.48
0   0   0   0   11691.57
0   0   0   0   10914.39
0   0   0   0   11071.55
0   0   0   0   13953.55
0   0   0   0   13230.99
0   0   0   0   14577.22
0   0   0   0   13794.44
0   0   0   0   10690.38
0   0   0   0   9774.00
0   0   0   0   10684.32
0   0   0   0   12355.19
0   0   0   0   19856.61
0   0   0   0   16525.36
0   0   0   0   11525.10
0   0   0   0   10845.62
0   0   0   0   8688.00
0   0   0   0   9270.65
0   0   0   0   10836.64
0   0   0   0   15603.90
0   0   0   0   18896.11
0   0   0   0   15039.28
0   0   0   0   9331.24
0   0   0   0   7905.38
0   0   0   0   7602.00
0   0   0   0   8741.51
0   0   0   0   9322.55
0   0   0   0   15967.94
0   0   0   0   24839.21
0   0   0   0   19501.07
0   0   0   0   13563.45
0   0   0   0   10832.42
0   0   0   0   7823.78
0   0   0   0   7281.42
0   0   0   0   6606.25
0   0   0   0   8047.25
0   0   0   0   9488.25
0   0   0   0   6605.02
0   0   0   0   7274.74
0   0   0   0   7815.48
0   0   0   0   9187.48
0   0   0   0   11701.37
0   0   0   0   13550.29
0   0   0   0   12101.62
0   0   0   0   8463.51
0   0   0   0   6328.17
0   0   0   0   5535.05
0   0   0   0   5841.63
0   0   0   0   6320.48
0   0   0   0   7655.35
0   0   0   0   9306.15
0   0   0   0   14052.95
0   0   0   0   12664.09
0   0   0   0   10659.55
0   0   0   0   4478.24
0   0   0   0   4474.62
0   0   0   0   5416.08
0   0   0   0   6123.22
0   0   0   0   10645.85
0   0   0   0   12650.00
0   0   0   0   13670.07
0   0   0   0   10265.00
