n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   16668.10
0   0   0   0   12521.02
0   0   0   0   16194.98
0   0   0   0   13578.13
0   0   0   0   18711.20
0   0   0   0   18363.51
0   0   0   0   16838.31
0   0   0   0   15237.15
0   0   0   0   16338.79
0   0   0   0   17528.46
0   0   0   0   11745.73
0   0   0   0   17048.14
0   0   0   0   15237.15
0   0   0   0   16838.31
0   0   0   0   17687.64
0   0   0   0   16931.77
0   0   0   0   18182.32
0   0   0   0   11547.86
0   0   0   0   10400.84
0   0   0   0   10136.00
0   0   0   0   10202.96
0   0   0   0   10400.84
0   0   0   0   16186.07
0   0   0   0   12968.17
0   0   0   0   22878.18
0   0   0   0   12172.90
0   0   0   0   11439.95
0   0   0   0   11435.09
0   0   0   0   12872.21
0   0   0   0   10355.99
0   0   0   0   11538.46
0   0   0   0   12872.21
0   0   0   0   11212.56
0   0   0   0   17283.76
0   0   0   0   12960.76
0   0   0   0   14401.76
0   0   0   0   12636.15
0   0   0   0   8313.15
0   0   0   0   8053.02
0   0   0   0   8054.25
0   0   0   0   18544.48
0   0   0   0   15507.87
0   0   0   0   12587.77
0   0   0   0   9905.76
0   0   0   0   9108.64
0   0   0   0   6984.51
0   0   0   0   11538.46
0   0   0   0   11547.40
0   0   0   0   10093.88
0   0   0   0   7292.40
0   0   0   0   16510.55
0   0   0   0   14630.61
0   0   0   0   8381.31
0   0   0   0   10506.63
0   0   0   0   7571.22
0   0   0   0   6868.56
0   0   0   0   5924.42
0   0   0   0   5922.62
0   0   0   0   5792.00
0   0   0   0   9750.56
0   0   0   0   5926.24
0   0   0   0   8309.56
0   0   0   0   6868.56
0   0   0   0   8309.56
0   0   0   0   9750.56
0   0   0   0   10497.24
0   0   0   0   9314.76
0   0   0   0   4880.58
0   0   0   0   4706.00
0   0   0   0   5357.81
0   0   0   0   22096.80
0   0   0   0   11414.31
0   0   0   0   7271.92
0   0   0   0   3874.03
0   0   0   0   4678.26
0   0   0   0   4344.00
0   0   0   0   5350.53
0   0   0   0   10954.24
0   0   0   0   21863.59
0   0   0   0   18774.07
0   0   0   0   17642.31
0   0   0   0   11830.99
0   0   0   0   10497.24
0   0   0   0   3490.84
0   0   0   0   2896.00
0   0   0   0   3490.84
0   0   0   0   3866.98
0   0   0   0   5905.32
0   0   0   0   21261.75
0   0   0   0   19820.75
0   0   0   0   16578.50
0   0   0   0   14417.00
0   0   0   0   11174.75
0   0   0   0   11357.60
0   0   0   0   11357.60
0   0   0   0   4330.00
0   0   0   0   1448.00
0   0   0   0   23090.26
0   0   0   0   42586.56
0   0   0   0   42579.13
0   0   0   0   48742.88
0   0   0   0   44980.44
0   0   0   0   46387.86
0   0   0   0   43777.96
0   0   0   0   42176.80
0   0   0   0   41352.63
0   0   0   0   35726.18
0   0   0   0   35067.93
0   0   0   0   39446.24
0   0   0   0   35100.99
0   0   0   0   33377.79
0   0   0   0   36502.25
0   0   0   0   31444.40
0   0   0   0   37231.16
0   0   0   0   36612.50
0   0   0   0   33124.26
0   0   0   0   28901.37
0   0   0   0   28106.84
0   0   0   0   28196.31
0   0   0   0   28462.91
0   0   0   0   28901.37
0   0   0   0   31155.16
0   0   0   0   28847.88
0   0   0   0   29258.69
0   0   0   0   28274.54
0   0   0   0   29227.81
0   0   0   0   30023.51
0   0   0   0   25480.29
0   0   0   0   25078.15
0   0   0   0   31932.87
0   0   0   0   24188.87
0   0   0   0   25207.71
0   0   0   0   24710.15
0   0   0   0   30491.32
0   0   0   0   24019.98
0   0   0   0   26116.05
0   0   0   0   30439.05
0   0   0   0   22638.30
0   0   0   0   22063.14
0   0   0   0   21857.89
0   0   0   0   21856.67
0   0   0   0   21620.69
0   0   0   0   21590.84
0   0   0   0   21709.98
0   0   0   0   28795.83
0   0   0   0   22982.37
0   0   0   0   20630.94
0   0   0   0   22071.94
0   0   0   0   21004.21
0   0   0   0   21610.52
0   0   0   0   24177.65
0   0   0   0   21451.05
0   0   0   0   20994.31
0   0   0   0   19576.03
0   0   0   0   19205.72
0   0   0   0   18896.69
0   0   0   0   18368.65
0   0   0   0   18475.62
0   0   0   0   18896.69
0   0   0   0   20003.83
0   0   0   0   20696.62
0   0   0   0   20091.97
0   0   0   0   17849.48
0   0   0   0   17246.84
0   0   0   0   17849.48
0   0   0   0   19025.02
0   0   0   0   25068.36
0   0   0   0   21960.50
0   0   0   0   23317.28
0   0   0   0   22982.37
0   0   0   0   17272.33
0   0   0   0   16528.35
0   0   0   0   23238.53
0   0   0   0   21213.46
0   0   0   0   23695.70
0   0   0   0   25295.35
0   0   0   0   17926.19
0   0   0   0   16080.46
0   0   0   0   16080.46
0   0   0   0   15773.15
0   0   0   0   16150.76
0   0   0   0   22121.56
0   0   0   0   26739.30
0   0   0   0   25738.53
0   0   0   0   18896.25
0   0   0   0   16789.37
0   0   0   0   14746.98
0   0   0   0   14421.01
0   0   0   0   14037.63
0   0   0   0   15478.63
0   0   0   0   14037.63
0   0   0   0   16929.63
0   0   0   0   16187.98
0   0   0   0   14746.98
0   0   0   0   17628.98
0   0   0   0   21778.25
0   0   0   0   18896.25
0   0   0   0   20455.49
0   0   0   0   14691.49
0   0   0   0   13376.49
0   0   0   0   17262.94
0   0   0   0   13115.85
0   0   0   0   16789.82
0   0   0   0   14172.97
0   0   0   0   19306.04
0   0   0   0   18958.35
0   0   0   0   17433.14
0   0   0   0   15831.99
0   0   0   0   16933.63
0   0   0   0   18123.30
0   0   0   0   12340.57
0   0   0   0   17642.98
0   0   0   0   15831.99
0   0   0   0   17433.14
0   0   0   0   18282.48
0   0   0   0   17526.61
0   0   0   0   18777.16
0   0   0   0   12142.69
0   0   0   0   10995.68
0   0   0   0   10730.84
0   0   0   0   10797.80
0   0   0   0   10995.68
0   0   0   0   16780.91
0   0   0   0   13563.01
0   0   0   0   23473.02
0   0   0   0   12767.73
0   0   0   0   12034.79
0   0   0   0   12029.93
0   0   0   0   13467.05
0   0   0   0   10950.83
0   0   0   0   12133.30
0   0   0   0   13467.05
0   0   0   0   11807.40
0   0   0   0   17878.60
0   0   0   0   13555.60
0   0   0   0   14996.60
0   0   0   0   13230.99
0   0   0   0   8907.99
0   0   0   0   8647.86
0   0   0   0   8649.09
0   0   0   0   19139.31
0   0   0   0   16102.70
0   0   0   0   13182.61
0   0   0   0   10500.59
0   0   0   0   9703.48
0   0   0   0   7579.35
0   0   0   0   12133.30
0   0   0   0   12142.24
0   0   0   0   10688.71
0   0   0   0   7887.23
0   0   0   0   17105.39
0   0   0   0   15225.45
0   0   0   0   8976.15
0   0   0   0   11101.46
0   0   0   0   8166.06
0   0   0   0   7463.40
0   0   0   0   6519.26
0   0   0   0   6517.45
0   0   0   0   6386.84
0   0   0   0   10345.40
0   0   0   0   6521.08
0   0   0   0   8904.40
0   0   0   0   7463.40
0   0   0   0   8904.40
0   0   0   0   10345.40
0   0   0   0   11092.07
0   0   0   0   9909.60
0   0   0   0   5475.41
0   0   0   0   5300.84
0   0   0   0   5952.65
0   0   0   0   22691.64
0   0   0   0   12009.14
0   0   0   0   7866.76
0   0   0   0   4468.86
0   0   0   0   5273.10
0   0   0   0   4938.84
0   0   0   0   5945.37
0   0   0   0   11549.08
0   0   0   0   22458.42
0   0   0   0   19368.91
0   0   0   0   18237.15
0   0   0   0   12425.82
0   0   0   0   11092.07
0   0   0   0   4085.67
0   0   0   0   3490.84
0   0   0   0   4085.67
0   0   0   0   4461.82
0   0   0   0   6500.16
0   0   0   0   21856.59
0   0   0   0   20415.59
0   0   0   0   17173.34
0   0   0   0   15011.84
0   0   0   0   11769.59
0   0   0   0   11952.44
0   0   0   0   11952.44
0   0   0   0   4924.84
0   0   0   0   2042.84
0   0   0   0   23685.10
0   0   0   0   39821.23
0   0   0   0   39813.86
0   0   0   0   46637.52
0   0   0   0   41995.19
0   0   0   0   44282.50
0   0   0   0   39791.65
0   0   0   0   39191.55
0   0   0   0   39434.19
0   0   0   0   32740.93
0   0   0   0   32389.89
0   0   0   0   35421.42
0   0   0   0   32995.63
0   0   0   0   30893.19
0   0   0   0   32514.23
0   0   0   0   28565.01
0   0   0   0   33110.19
0   0   0   0   34127.89
0   0   0   0   29112.32
0   0   0   0   26432.06
0   0   0   0   25071.35
0   0   0   0   24978.00
0   0   0   0   25071.35
0   0   0   0   25349.34
0   0   0   0   27215.85
0   0   0   0   26686.29
0   0   0   0   25408.29
0   0   0   0   25714.61
0   0   0   0   25237.19
0   0   0   0   28448.49
0   0   0   0   22999.81
0   0   0   0   21746.87
0   0   0   0   30673.43
0   0   0   0   21628.93
0   0   0   0   21952.77
0   0   0   0   21081.99
0   0   0   0   26240.55
0   0   0   0   21834.24
0   0   0   0   24569.29
0   0   0   0   28892.29
0   0   0   0   20386.24
0   0   0   0   19567.68
0   0   0   0   19236.58
0   0   0   0   19234.47
0   0   0   0   18744.54
0   0   0   0   18588.10
0   0   0   0   18462.00
0   0   0   0   25167.66
0   0   0   0   20614.75
0   0   0   0   17376.00
0   0   0   0   18817.00
0   0   0   0   17509.92
0   0   0   0   17905.69
0   0   0   0   22542.34
0   0   0   0   19549.07
0   0   0   0   17162.88
0   0   0   0   17490.42
0   0   0   0   16982.19
0   0   0   0   16529.08
0   0   0   0   15545.86
0   0   0   0   15204.00
0   0   0   0   15356.88
0   0   0   0   16135.74
0   0   0   0   19170.63
0   0   0   0   18456.66
0   0   0   0   15535.98
0   0   0   0   14282.51
0   0   0   0   14282.51
0   0   0   0   15116.83
0   0   0   0   20694.20
0   0   0   0   20799.94
0   0   0   0   21681.97
0   0   0   0   20614.75
0   0   0   0   14568.36
0   0   0   0   13076.74
0   0   0   0   19370.44
0   0   0   0   16930.30
0   0   0   0   22828.61
0   0   0   0   23660.04
0   0   0   0   16284.01
0   0   0   0   13376.49
0   0   0   0   13376.49
0   0   0   0   12139.98
0   0   0   0   12378.17
0   0   0   0   17804.38
0   0   0   0   26139.27
0   0   0   0   24871.45
0   0   0   0   17757.68
0   0   0   0   15321.28
0   0   0   0   12648.65
0   0   0   0   12130.13
0   0   0   0   11333.66
0   0   0   0   12774.66
0   0   0   0   10913.64
0   0   0   0   14225.66
0   0   0   0   12514.02
0   0   0   0   11073.02
0   0   0   0   13955.02
0   0   0   0   17461.07
0   0   0   0   14579.07
0   0   0   0   18813.31
0   0   0   0   13049.31
0   0   0   0   11168.33
0   0   0   0   14558.97
0   0   0   0   9774.00
0   0   0   0   13115.85
0   0   0   0   10297.73
0   0   0   0   15632.08
0   0   0   0   14571.66
0   0   0   0   16518.98
0   0   0   0   14724.53
0   0   0   0   14229.66
0   0   0   0   15419.33
0   0   0   0   8754.96
0   0   0   0   13969.02
0   0   0   0   11520.17
0   0   0   0   13041.89
0   0   0   0   13866.63
0   0   0   0   17001.05
0   0   0   0   17134.98
0   0   0   0   10175.40
0   0   0   0   8745.21
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   12418.08
0   0   0   0   9326.89
0   0   0   0   19155.84
0   0   0   0   11707.60
0   0   0   0   10826.43
0   0   0   0   10820.44
0   0   0   0   11499.75
0   0   0   0   8983.53
0   0   0   0   10166.00
0   0   0   0   11499.75
0   0   0   0   7776.58
0   0   0   0   13515.77
0   0   0   0   9192.77
0   0   0   0   10633.77
0   0   0   0   11263.69
0   0   0   0   6940.69
0   0   0   0   5536.51
0   0   0   0   5535.05
0   0   0   0   18879.31
0   0   0   0   15741.74
0   0   0   0   12657.05
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   5420.56
0   0   0   0   10166.00
0   0   0   0   10174.94
0   0   0   0   6657.89
0   0   0   0   4344.00
0   0   0   0   12657.05
0   0   0   0   14699.88
0   0   0   0   8236.96
0   0   0   0   10877.50
0   0   0   0   7250.25
0   0   0   0   6309.92
0   0   0   0   4596.38
0   0   0   0   4591.10
0   0   0   0   3909.81
0   0   0   0   6314.58
0   0   0   0   3430.22
0   0   0   0   4873.58
0   0   0   0   3432.58
0   0   0   0   4873.58
0   0   0   0   6314.58
0   0   0   0   10868.11
0   0   0   0   9685.64
0   0   0   0   3902.53
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   22721.72
0   0   0   0   11937.75
0   0   0   0   7642.80
0   0   0   0   3419.30
0   0   0   0   5649.24
0   0   0   0   5314.98
0   0   0   0   1532.13
0   0   0   0   7518.25
0   0   0   0   22605.79
0   0   0   0   19453.50
0   0   0   0   18394.73
0   0   0   0   12201.86
0   0   0   0   10868.11
0   0   0   0   4461.82
0   0   0   0   3866.98
0   0   0   0   4461.82
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   22003.95
0   0   0   0   20562.95
0   0   0   0   17326.07
0   0   0   0   15169.42
0   0   0   0   11937.75
0   0   0   0   11728.48
0   0   0   0   11728.48
0   0   0   0   5300.98
0   0   0   0   2418.98
0   0   0   0   23875.50
0   0   0   0   40287.80
0   0   0   0   40280.52
0   0   0   0   47682.93
0   0   0   0   42279.35
0   0   0   0   45327.92
0   0   0   0   38901.08
0   0   0   0   39475.72
0   0   0   0   40601.68
0   0   0   0   33025.10
0   0   0   0   32961.82
0   0   0   0   34485.76
0   0   0   0   34041.05
0   0   0   0   31640.33
0   0   0   0   31640.33
0   0   0   0   28971.03
0   0   0   0   32034.41
0   0   0   0   34875.03
0   0   0   0   28215.85
0   0   0   0   27215.85
0   0   0   0   25349.34
0   0   0   0   25071.35
0   0   0   0   24978.00
0   0   0   0   25071.35
0   0   0   0   26432.06
0   0   0   0   27716.84
0   0   0   0   24756.34
0   0   0   0   26457.87
0   0   0   0   24389.89
0   0   0   0   29890.03
0   0   0   0   23798.49
0   0   0   0   21746.87
0   0   0   0   32305.49
0   0   0   0   22372.20
0   0   0   0   22086.69
0   0   0   0   20746.90
0   0   0   0   24963.12
0   0   0   0   22879.13
0   0   0   0   26046.18
0   0   0   0   30369.18
0   0   0   0   21392.70
0   0   0   0   20386.24
0   0   0   0   19951.90
0   0   0   0   19949.06
0   0   0   0   19236.58
0   0   0   0   18961.38
0   0   0   0   18588.10
0   0   0   0   24832.58
0   0   0   0   21576.10
0   0   0   0   17509.92
0   0   0   0   18950.92
0   0   0   0   17376.00
0   0   0   0   17509.92
0   0   0   0   24003.34
0   0   0   0   20822.08
0   0   0   0   16609.52
0   0   0   0   18653.78
0   0   0   0   18049.14
0   0   0   0   17490.42
0   0   0   0   16135.74
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   15545.86
0   0   0   0   20694.20
0   0   0   0   19917.67
0   0   0   0   16555.10
0   0   0   0   14765.03
0   0   0   0   14118.00
0   0   0   0   14485.51
0   0   0   0   19170.63
0   0   0   0   22525.34
0   0   0   0   23142.98
0   0   0   0   21576.10
0   0   0   0   15364.83
0   0   0   0   13076.74
0   0   0   0   18780.56
0   0   0   0   15639.26
0   0   0   0   24696.46
0   0   0   0   25121.04
0   0   0   0   17806.36
0   0   0   0   14172.97
0   0   0   0   14172.97
0   0   0   0   11946.00
0   0   0   0   11994.79
0   0   0   0   16460.59
0   0   0   0   28119.73
0   0   0   0   26739.30
0   0   0   0   19512.67
0   0   0   0   16915.51
0   0   0   0   13881.39
0   0   0   0   13235.28
0   0   0   0   12130.13
0   0   0   0   13571.13
0   0   0   0   11333.66
0   0   0   0   15022.13
0   0   0   0   12301.00
0   0   0   0   10860.00
0   0   0   0   13742.00
0   0   0   0   16117.28
0   0   0   0   13235.28
0   0   0   0   20335.66
0   0   0   0   14571.66
0   0   0   0   12359.78
0   0   0   0   15355.44
0   0   0   0   10010.15
0   0   0   0   12902.84
0   0   0   0   9833.57
0   0   0   0   15419.06
0   0   0   0   13049.31
0   0   0   0   18392.55
0   0   0   0   16518.98
0   0   0   0   15026.13
0   0   0   0   16215.81
0   0   0   0   8754.96
0   0   0   0   13756.00
0   0   0   0   10231.42
0   0   0   0   11520.17
0   0   0   0   12257.02
0   0   0   0   19049.98
0   0   0   0   18657.33
0   0   0   0   11692.46
0   0   0   0   9991.95
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   11044.94
0   0   0   0   8264.54
0   0   0   0   17812.05
0   0   0   0   13556.87
0   0   0   0   12619.84
0   0   0   0   12613.42
0   0   0   0   13016.82
0   0   0   0   10500.59
0   0   0   0   11683.07
0   0   0   0   13016.82
0   0   0   0   7776.58
0   0   0   0   12142.63
0   0   0   0   7819.63
0   0   0   0   9260.63
0   0   0   0   12780.76
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   6320.48
0   0   0   0   20988.71
0   0   0   0   17829.29
0   0   0   0   14705.98
0   0   0   0   11647.85
0   0   0   0   10652.70
0   0   0   0   6933.31
0   0   0   0   11683.07
0   0   0   0   11692.01
0   0   0   0   6657.89
0   0   0   0   4852.05
0   0   0   0   10652.70
0   0   0   0   16748.82
0   0   0   0   10257.89
0   0   0   0   13021.89
0   0   0   0   9232.46
0   0   0   0   8236.96
0   0   0   0   6309.92
0   0   0   0   6303.50
0   0   0   0   5413.21
0   0   0   0   6314.58
0   0   0   0   4591.10
0   0   0   0   4873.58
0   0   0   0   3432.58
0   0   0   0   4873.58
0   0   0   0   6314.58
0   0   0   0   13012.50
0   0   0   0   11830.03
0   0   0   0   5823.92
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   24880.96
0   0   0   0   14091.66
0   0   0   0   9787.19
0   0   0   0   5511.80
0   0   0   0   7687.58
0   0   0   0   7353.32
0   0   0   0   1532.13
0   0   0   0   7518.25
0   0   0   0   24764.56
0   0   0   0   21615.00
0   0   0   0   20551.38
0   0   0   0   14346.25
0   0   0   0   13012.50
0   0   0   0   6500.16
0   0   0   0   5905.32
0   0   0   0   6500.16
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   24162.72
0   0   0   0   22721.72
0   0   0   0   19483.79
0   0   0   0   17326.07
0   0   0   0   14091.66
0   0   0   0   13872.86
0   0   0   0   13872.86
0   0   0   0   7339.32
0   0   0   0   4457.32
0   0   0   0   26028.78
0   0   0   0   43664.08
0   0   0   0   43656.94
0   0   0   0   45967.30
0   0   0   0   48542.49
0   0   0   0   43612.28
0   0   0   0   54301.26
0   0   0   0   45738.85
0   0   0   0   36193.00
0   0   0   0   39288.23
0   0   0   0   36507.39
0   0   0   0   50549.94
0   0   0   0   32325.41
0   0   0   0   33712.48
0   0   0   0   47492.05
0   0   0   0   34945.99
0   0   0   0   49301.26
0   0   0   0   36947.18
0   0   0   0   44563.97
0   0   0   0   30088.21
0   0   0   0   33329.71
0   0   0   0   34622.13
0   0   0   0   36001.51
0   0   0   0   37457.87
0   0   0   0   42204.19
0   0   0   0   27873.06
0   0   0   0   39851.77
0   0   0   0   31394.68
0   0   0   0   40850.81
0   0   0   0   24349.20
0   0   0   0   27676.64
0   0   0   0   32862.68
0   0   0   0   23268.29
0   0   0   0   27309.01
0   0   0   0   33631.19
0   0   0   0   34450.71
0   0   0   0   44125.78
0   0   0   0   24734.00
0   0   0   0   21461.31
0   0   0   0   25784.31
0   0   0   0   24320.13
0   0   0   0   25514.22
0   0   0   0   26160.55
0   0   0   0   26165.15
0   0   0   0   27539.61
0   0   0   0   28267.89
0   0   0   0   29792.01
0   0   0   0   38536.39
0   0   0   0   27038.52
0   0   0   0   29054.42
0   0   0   0   30495.42
0   0   0   0   30697.50
0   0   0   0   32404.34
0   0   0   0   23017.10
0   0   0   0   21354.19
0   0   0   0   32661.27
0   0   0   0   21607.67
0   0   0   0   22263.08
0   0   0   0   22952.85
0   0   0   0   25197.63
0   0   0   0   27652.06
0   0   0   0   29377.74
0   0   0   0   32070.14
0   0   0   0   18423.19
0   0   0   0   18931.42
0   0   0   0   22142.62
0   0   0   0   25288.84
0   0   0   0   28758.74
0   0   0   0   31506.62
0   0   0   0   40211.30
0   0   0   0   16206.03
0   0   0   0   22156.73
0   0   0   0   27038.52
0   0   0   0   25692.84
0   0   0   0   27258.17
0   0   0   0   35304.84
0   0   0   0   35815.75
0   0   0   0   14517.74
0   0   0   0   24134.80
0   0   0   0   20777.57
0   0   0   0   24500.98
0   0   0   0   24500.98
0   0   0   0   27612.17
0   0   0   0   28554.74
0   0   0   0   37199.91
0   0   0   0   13819.17
0   0   0   0   16560.57
0   0   0   0   15033.49
0   0   0   0   16846.08
0   0   0   0   19882.87
0   0   0   0   20718.94
0   0   0   0   22458.14
0   0   0   0   23899.14
0   0   0   0   24269.61
0   0   0   0   25350.14
0   0   0   0   28529.69
0   0   0   0   27088.69
0   0   0   0   29970.69
0   0   0   0   36856.60
0   0   0   0   33974.60
0   0   0   0   23306.87
0   0   0   0   17542.87
0   0   0   0   20065.49
0   0   0   0   25683.45
0   0   0   0   24670.18
0   0   0   0   29131.53
0   0   0   0   27580.27
0   0   0   0   31647.75
0   0   0   0   34610.94
0   0   0   0   13170.44
0   0   0   0   14490.31
0   0   0   0   25354.14
0   0   0   0   26543.82
0   0   0   0   25163.13
0   0   0   0   29984.69
0   0   0   0   31191.85
0   0   0   0   33241.30
0   0   0   0   34271.42
0   0   0   0   15994.71
0   0   0   0   21628.54
0   0   0   0   22147.48
0   0   0   0   19833.55
0   0   0   0   21764.37
0   0   0   0   22746.40
0   0   0   0   23737.56
0   0   0   0   32734.14
0   0   0   0   28795.36
0   0   0   0   38551.37
0   0   0   0   14654.34
0   0   0   0   15552.02
0   0   0   0   15558.34
0   0   0   0   23471.83
0   0   0   0   20955.61
0   0   0   0   22138.08
0   0   0   0   23471.83
0   0   0   0   27832.19
0   0   0   0   33831.83
0   0   0   0   29508.83
0   0   0   0   30949.83
0   0   0   0   23235.77
0   0   0   0   18912.77
0   0   0   0   21956.77
0   0   0   0   21963.88
0   0   0   0   7285.40
0   0   0   0   9101.64
0   0   0   0   11650.71
0   0   0   0   14510.64
0   0   0   0   15500.87
0   0   0   0   19565.52
0   0   0   0   22138.08
0   0   0   0   22147.02
0   0   0   0   26713.50
0   0   0   0   22681.06
0   0   0   0   34315.05
0   0   0   0   13693.55
0   0   0   0   15118.18
0   0   0   0   17825.32
0   0   0   0   16154.14
0   0   0   0   17182.74
0   0   0   0   19270.29
0   0   0   0   19277.56
0   0   0   0   20320.31
0   0   0   0   26370.19
0   0   0   0   21380.93
0   0   0   0   24929.19
0   0   0   0   23488.19
0   0   0   0   24929.19
0   0   0   0   26370.19
0   0   0   0   17815.93
0   0   0   0   16633.46
0   0   0   0   19037.24
0   0   0   0   20100.38
0   0   0   0   22232.10
0   0   0   0   4505.26
0   0   0   0   10355.65
0   0   0   0   14590.62
0   0   0   0   18868.88
0   0   0   0   23044.01
0   0   0   0   22709.75
0   0   0   0   23164.85
0   0   0   0   27573.86
0   0   0   0   3483.84
0   0   0   0   2973.13
0   0   0   0   10070.06
0   0   0   0   19149.68
0   0   0   0   17815.93
0   0   0   0   21856.59
0   0   0   0   21261.75
0   0   0   0   21856.59
0   0   0   0   22003.95
0   0   0   0   24162.72
0   0   0   0   2882.00
0   0   0   0   1441.00
0   0   0   0   4683.25
0   0   0   0   6844.75
0   0   0   0   10087.00
0   0   0   0   18676.30
0   0   0   0   18676.30
0   0   0   0   22695.75
0   0   0   0   19813.75
0   0   0   0   4860.30
0   0   0   0   42223.08
0   0   0   0   42215.94
0   0   0   0   44526.30
0   0   0   0   47101.49
0   0   0   0   42171.28
0   0   0   0   52860.26
0   0   0   0   44297.85
0   0   0   0   34752.00
0   0   0   0   37847.23
0   0   0   0   35066.39
0   0   0   0   49108.94
0   0   0   0   30884.41
0   0   0   0   32271.48
0   0   0   0   46051.05
0   0   0   0   33504.99
0   0   0   0   47860.26
0   0   0   0   35506.18
0   0   0   0   43122.97
0   0   0   0   28647.21
0   0   0   0   31888.71
0   0   0   0   33181.13
0   0   0   0   34560.51
0   0   0   0   36016.87
0   0   0   0   40763.19
0   0   0   0   26432.06
0   0   0   0   38410.77
0   0   0   0   29953.68
0   0   0   0   39409.81
0   0   0   0   22908.20
0   0   0   0   26235.64
0   0   0   0   31421.68
0   0   0   0   21827.29
0   0   0   0   25868.01
0   0   0   0   32190.19
0   0   0   0   33009.71
0   0   0   0   42684.78
0   0   0   0   23293.00
0   0   0   0   20020.31
0   0   0   0   24343.31
0   0   0   0   22879.13
0   0   0   0   24073.22
0   0   0   0   24719.55
0   0   0   0   24724.15
0   0   0   0   26098.61
0   0   0   0   26826.89
0   0   0   0   28351.01
0   0   0   0   37095.39
0   0   0   0   25597.52
0   0   0   0   27613.42
0   0   0   0   29054.42
0   0   0   0   29256.50
0   0   0   0   30963.34
0   0   0   0   21576.10
0   0   0   0   19913.19
0   0   0   0   31220.27
0   0   0   0   20166.67
0   0   0   0   20822.08
0   0   0   0   21511.85
0   0   0   0   23756.63
0   0   0   0   26211.06
0   0   0   0   27936.74
0   0   0   0   30629.14
0   0   0   0   16982.19
0   0   0   0   17490.42
0   0   0   0   20701.62
0   0   0   0   23847.84
0   0   0   0   27317.74
0   0   0   0   30065.62
0   0   0   0   38770.30
0   0   0   0   14765.03
0   0   0   0   20715.73
0   0   0   0   25597.52
0   0   0   0   24251.84
0   0   0   0   25817.17
0   0   0   0   33863.84
0   0   0   0   34374.75
0   0   0   0   13076.74
0   0   0   0   22693.80
0   0   0   0   19336.57
0   0   0   0   23059.98
0   0   0   0   23059.98
0   0   0   0   26171.17
0   0   0   0   27113.74
0   0   0   0   35758.91
0   0   0   0   12378.17
0   0   0   0   15119.57
0   0   0   0   13592.49
0   0   0   0   15405.08
0   0   0   0   18441.87
0   0   0   0   19277.94
0   0   0   0   21017.14
0   0   0   0   22458.14
0   0   0   0   22828.61
0   0   0   0   23909.14
0   0   0   0   27088.69
0   0   0   0   25647.69
0   0   0   0   28529.69
0   0   0   0   35415.60
0   0   0   0   32533.60
0   0   0   0   21865.87
0   0   0   0   16101.87
0   0   0   0   18624.49
0   0   0   0   24242.45
0   0   0   0   23229.18
0   0   0   0   27690.53
0   0   0   0   26139.27
0   0   0   0   30206.75
0   0   0   0   33169.94
0   0   0   0   11729.44
0   0   0   0   13049.31
0   0   0   0   23913.14
0   0   0   0   25102.82
0   0   0   0   23722.13
0   0   0   0   28543.69
0   0   0   0   29750.85
0   0   0   0   31800.30
0   0   0   0   32830.42
0   0   0   0   14553.71
0   0   0   0   20187.54
0   0   0   0   20706.48
0   0   0   0   18392.55
0   0   0   0   20323.37
0   0   0   0   21305.40
0   0   0   0   22296.56
0   0   0   0   31293.14
0   0   0   0   27354.36
0   0   0   0   37110.37
0   0   0   0   13213.34
0   0   0   0   14111.02
0   0   0   0   14117.34
0   0   0   0   22030.83
0   0   0   0   19514.61
0   0   0   0   20697.08
0   0   0   0   22030.83
0   0   0   0   26391.19
0   0   0   0   32390.83
0   0   0   0   28067.83
0   0   0   0   29508.83
0   0   0   0   21794.77
0   0   0   0   17471.77
0   0   0   0   20515.77
0   0   0   0   20522.88
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   10209.71
0   0   0   0   13069.64
0   0   0   0   14059.87
0   0   0   0   18124.52
0   0   0   0   20697.08
0   0   0   0   20706.02
0   0   0   0   25272.50
0   0   0   0   21240.06
0   0   0   0   32874.05
0   0   0   0   12252.55
0   0   0   0   13677.18
0   0   0   0   16384.32
0   0   0   0   14713.14
0   0   0   0   15741.74
0   0   0   0   17829.29
0   0   0   0   17836.56
0   0   0   0   18879.31
0   0   0   0   24929.19
0   0   0   0   19939.93
0   0   0   0   23488.19
0   0   0   0   22047.19
0   0   0   0   23488.19
0   0   0   0   24929.19
0   0   0   0   16374.93
